# Glossary in tab-separated format -*- coding: utf-8 -*-
AFoolAndHisNewMoneyAreSoonParted	Br/UmToloESeuDinheiroLogoSeSeparam
RealLife	Br/VidaReal
RealLifeWritesThePlot	Br/AVidaRealEscreveATrama
RealismInducedHorror	Br/TerrorInduzidoPorRealismo
RealityIsUnrealistic	Br/RealidadeEIrrealista
RealityWarper	Br/DobradorDeRealidade
RebelliousSpirit	Br/EspiritoRebelde
RecycledScript	Br/RoteiroReciclado
RedHerringShirt	Br/CamisaAvermelhada
RedOniBlueOni	Br/OniVermelhoOniAzul
RedShirtArmy	Br/ExercitoDeCamisasVermelhas
RedemptionEarnsLife	Br/RedencaoConquistaAVida
RedemptionEqualsDeath	Br/RedencaoSignificaMorte
RedemptionFailure	Br/FalhaNaRedencao
RedemptionQuest	Br/JornadaDeRedencao
ReedRichardsIsUseless	Br/ReedRichardsEInutil
RefugeInAudacity	Br/RefugioNaAudacia
RememberTheNewGuy	Br/LembraDoCaraNovo
RememberWhenYouBlewUpASun	Br/LembraQuandoVoceExplodiuUmSol
RemoteBody	Br/CorpoRemoto
RemovableTurretGun	Br/TorretaRemovivel
ReplacementScrappy	Br/SubstitutoOdiado
RequiredSecondaryPowers	Br/PoderesSecundariosRequeridos
RescuedFromTheScrappyHeap	Br/ResgatadoDaPilhaDeLixo
ResetButton	Br/BotaoDeReinicio
RestrictedExpandedUniverse	Br/UniversoExpandidoRestrito
RestrictedRescueOperation	Br/OperacaoDeResgateRestrita
ResurrectionGambit	Br/GambitoDaRessurreicao
ResurrectiveImmortality	Br/ImortalidadeRessurreitiva
Retcon	Br/ContinuidadeRetroativa
Retconjuration	Br/{{Retconjuracao}}
Retgone	Br/RetconDeSumico
Retirony	Br/{{Aposentaironia}}
Retool	Br/{{Redefinicao}}
RevengeFic	Br/FanficDeVinganca
RevengeIsADishBestServed	Br/AVingancaEUmPratoQueSeCome
ReverseWhodunnit	Br/QuemFezIssoReverso
RevisedEnding	Br/FinalRevisado
Revision	Br/{{Revisao}}
RewatchBonus	Br/BonusPorReassistir
Rewrite	Br/{{Reescrita}}
Riddle	Br/{{Charada}}
RidingIntoTheSunset	Br/CavalgandoParaOPorDoSol
RippedFromTheHeadlines	Br/TiradoDasManchetes
RobotBuddy	Br/AmigoRobo
RoleEndingMisdemeanor	Br/DelitoDeEncerramentoDePapel
RomanceArc	Br/ArcoRomantico
RomanticPlotTumor	Br/TumorRomanticoDeTrama
RubberMan	Br/HomemBorracha
RuleOfCool	Br/PorqueELegal
RuleOfCool	Br/RegraDoLegal
RuleOfCute	Br/PorqueEFofo
RuleOfCute	Br/RegraDaFofura
RuleOfFunny	Br/PorqueEEngracado
RuleOfFunny	Br/RegraDaGraca
RuleOfThree	Br/RegraDoTres
RunOrDie	Br/CorrerOuMorrer
RunningOverThePlot	Br/AtropelarATrama
RussianReversal	Br/ReversalRussa
SNKBoss	Br/ChefeSNK
SacrificialLamb	Br/CordeiroDeSacrificio
SacrificialLion	Br/LeaoDeSacrificio
SadisticChoice	Br/EscolhaSadista
SafetyInMuggles	Br/SegurancaNosTrouxas
SaintlyChurch	Br/IgrejaSantificada
SanityBall	Br/BolaDaSanidade
SanitySlippage	Br/DeslizamentoDeSanidade
SarcasticConfession	Br/ConfissaoSarcastica
SarcasticDevotee	Br/DevotoSarcastico
Satan	Br/{{Sata}}
SatanicArchetype	Br/ArquetipoSatanico
SavedForTheSequel	Br/GuardadoParaASequencia
SavvyGuyEnergeticGirl	Br/CaraExperienteGarotaAgitada
SayYourPrayers	Br/ComeceARezar
SayingSoundEffectsOutLoud	Br/FalarEfeitosSonorosEmVozAlta
ScamReligion	Br/ReligiaoFraudulenta
ScamReligion	Br/ReligiaoGolpista
ScheherezadeGambit	Br/GambitoDeScheherezade
SciFiGhetto	Br/GuetoSciFi
SciFiWritersHaveNoSenseOfScale	Br/EscritoresDeSciFiNaoTemSensoDeEscala
ScienceAtTheSpeedOfPlot	Br/CienciaNaVelocidadeDaTrama
ScienceMarchesOn	Br/AMarchaDaCiencia
ScientificallyUnderstandableSorcery	Br/FeiticariaCientificamenteCompreensivel
ScrapbookStory	Br/HistoriaComRecortes
ScrappyMechanic	Br/MecanicaOdiada
ScratchDamage	Br/DanoDeArranhao
ScrewTheRulesIHaveMoney	Br/DaneSeAsRegrasEuTenhoDinheiro
ScrewedByTheNetwork	Br/DestruidoPelaRede
SeasonFluidity	Br/FluidezDeTemporada
SeasonalRot	Br/PodridaoSazonal
SecretMessageWink	Br/PiscadaDaMensagemSecreta
SeinfeldIsUnfunny	Br/SeinfeldNaoTemGraca
SelfDemonstratingArticle	Br/ArtigoAutoDemonstrativo
SelfDeprecating	Br/{{Autodepreciativo}}
SelfFulfillingProphecy	Br/ProfeciaAutorrealizavel
SenselessSacrifice	Br/SacrificioSemSentido
SequelDifficultyDrop	Br/QuedaDeDificuldadeDaSequencia
SequelDisplacement	Br/DeslocadoPelaSequencia
Sequelitis	Br/SequeliteCronica
Sequelitis	Br/{{Sequelite}}
SerialKiller	Br/AssassinoEmSerie
Series/HappyDays	BrSerie/DiasFelizes
Series/MorkAndMindy	BrSerie/MorkEMindy
Series/StarTrekTheOriginalSeries	BrSerie/StarTrekASerieOriginal
SeriesContinuityError	Br/ErroDeContinuidadeSerial
SeriesContinuityError	Br/ErroDeContinuidadeSerial
SeriousBusiness	Br/CoisaSeria
SeriousBusiness	Br/NegocioSerio
ServileSnarker	Br/SarcasticoServil
SesquipedalianLoquaciouness	Br/LoquacidadeSesquipedaliana
Settings	Br/{{Ambientacao}}
SevenDeadlySins	Br/SetePecadosCapitais
SexualEuphemism	Br/EufemismoSexual
ShaggyDogStory	Br/HistoriaPraBoiDormir
SharedUniverse	Br/UniversoCompartilhado
SheetOfGlass	Br/ChapaDeVidro
ShooOutTheNewGuy	Br/ExpulsarOCaraNovo
ShootTheDog	Br/AtirarNoCachorro
ShootTheShaggyDog	Br/AcordarOBoiATiros
ShortRunners	Br/CurtaDuracao
ShortRunners	Br/SeriesDeCurtaDuracao
ShoutOut	Br/MandandoUmSalve
ShowDontTell	Br/MostreNaoConte
ShownTheirWork	Br/MostraramSeuEmpenho
ShownTheirWork	Br/MostrouSeuEmpenho
ShrugOfGod	Br/ToNemAiDeDeus
ShutUpHannibal	Br/CalaABocaHannibal
ShutUpKirk	Br/CalaABocaKirk
SickAndWrong	Br/NojentoEErrado
SilentSnarker	Br/SarcasticoSilencioso
SiliconSnarker	Br/SarcasticoDeSilicio
SingerNamedrop	Br/FalarONomeDaBanda
SingleIssuePsychology	Br/PsicologiaDeProblemaUnico
SinisterGeometry	Br/GeometriaSinistra
SisterTrope	Br/TropoIrmao
SkewedPriorities	Br/PrioridadesDistorcidas
Slapstick	Br/{{Pastelao}}
SleeperHit	Br/SucessoInesperado
SliceOfLife	Br/VidaCotidiana
SlidingScaleOfComedyAndHorror	Br/EscalaMovelDeComediaETerror
SlidingScaleOfIdealismVersusCynicism	Br/EscalaMovelDeIdealismoVersusCinismo
SlidingScaleOfVillainThreat	Br/EscalaMovelDeAmeacaVilanica
SlippingAMickey	Br/BoaNoiteCinderela
SlowMotionDrop	Br/DerrubadaEmCameraLenta
SlowMotionFall	Br/QuedaEmCameraLenta
SmallReferencePools	Br/PequenoEspacoDeReferencia
SmallTownBoredom	Br/TedioDeCidadePequena
SmartPeoplePlayChess	Br/PessoasEspertasJogamXadrez
SmashCut	Br/CorteRapido
SnarkToSnarkCombat	Br/CombateEntreSarcasticos
SoBadItsGood	Br/TaoRuimQueEBom
SoLongAndThanksForAllTheGear	Br/AteMaisEObrigadoPelosEquipamentos
SoLongSuckers	Br/TchauzinhoOtarios
SoWhatDoWeDoNow	Br/EntaoOQueFaremosAgora
SociopathicHero	Br/HeroiSociopata
SoleSurvivor	Br/UnicoSobrevivente
SomeoneToRememberHimBy	Br/AlguemParaSeLembrarDele
SomethingElseAlsoRises	Br/AlgoMaisTambemSobe
SophomoreSlump	Br/CriseDoSegundoAno
SoreLoser	Br/MauPerdedor
SortingAlgorithmOfMortality	Br/AlgoritmoOrdenadorDeMortalidade
SoulSuckingRetailJob	Br/EmpregoPessimoDeAtendimentoAoPublico
SourSupporter	Br/ApoiadorAcido
SpaceWhaleAesop	Br/EsopoDeBaleiaEspacial
SpareAMessenger	Br/PouparUmMensageiro
SpareBodyParts	Br/PartesCorporaisExtras
SpeaksInShoutOuts	Br/FalarEmSalves
SpearCarrier	Br/PortadorDeLanca
SpecialEffectFailure	Br/DefeitosEspeciais
SpecialEffectsFailure	Br/DefeitosEspeciais
SpecialGuest	Br/ConvidadoEspecial
SpentShellsShower	Br/ChuvaDeCartuchosGastos
SpiritualSuccessor	Br/SucessorEspiritual
SpoiledBrat	Br/PirralhoMimado
SpoilerOpening	Br/IntroducaoComSpoiler
SpoileredRotten	Br/FedendoASpoilers
SportsStoryTropes	Br/TroposDeHistoriasDeEsportes
SpotlightStealingSquad	Br/EsquadraoDeRouboDoHolofote
SpringtimeForHitler	Br/PrimaveraParaHitler
StableTimeLoop	Br/CicloTemporalEstavel
StandardHeroReward	Br/RecompensaPadraoDoHeroi
StandardizedLeader	Br/LiderPadronizado
StarfishAlien	Br/AliensEsquisitos
StartOfDarkness	Br/ComecoDasTrevas
StaticCharacter	Br/PersonagemEstatico
StatusQuoGameShow	Br/ProgramaDePalcoDoStatusQuo
StatusQuoIsGod	Br/StatusQuoEDeus
StayingAlive	Br/PermanecendoVivo
StillbornFranchise	Br/FranquiaNatimorta
StopWorshippingMe	Br/PareDeMeIdolatrar
StraightGay	Br/GayHetero
StraightMan	Br/HomemSerio
StraightMan	Br/HomemSerio
StraightManAndWiseGuy	Br/HomemSerioECaraSagaz
StreetSmart	Br/ConhecedorDasRuas
StreetUrchin	Br/OArruaceiro
StrictlyFormula	Br/FormulaEstrita
StrongAsTheyNeedToBe	Br/TaoForteQuantoNecessario
StupidEvil	Br/EstupidoEMau
StupidGood	Br/EstupidoEBom
StupidNeutral	Br/EstupidoENeutro
SubTrope	Br/SubTropo
Subtext	Br/{{Subtexto}}
SubvertedTrope	Br/TropoSubvertido
SuddenSchoolUniform	Br/UniformeEscolarSubito
SugarWiki	BrWikiAlegre	"Sugar Wiki" é um namespace.
SugarWiki/AwesomeMusic	BrSugarWiki/MusicaFantastica
SugarWiki/MomentOfAwesome	BrWikiAlegre/MomentoFantastico
SugarWiki/TVTropesWillEnhanceYourLife	BrWikiAlegre/TVTropesVaiMelhorarSuaVida
SuperHero	Br/SuperHeroi
SuperSmoke	Br/SuperFumaca
SuperToughness	Br/SuperResistencia
SuperTrope	Br/SuperTropo
SurpriseDifficulty	Br/DificuldadeSurpresa
SurprisinglyGentleSong	Br/MusicaSurpreendentementeCalma
SurprisinglyImprovedSequel	Br/SequenciaSurpreendentementeMelhor
SurprisinglyRealisticOutcome	Br/ResultadoSurpreendentementeRealista
SurroundedByIdiots	Br/CercadoPorIdiotas
SurroundedBySmartPeople	Br/CercadoPorGenteEsperta
SuspiciouslySimilarSubstitute	Br/SubstitutoEstranhamenteSimilar
TVNeverLies	Br/ATelevisaoNuncaMente
TVTelephoneEtiquette	Br/BonsModosAoTelefoneNaTelevisao
TabletopGame/DungeonsAndDragons	BrJogoDeMesa/DungeonsAndDragons
TabletopGame/{{Chess}}	BrJogoDeMesa/{{Xadrez}}
TabletopGames	Br/JogosDeMesa
TacticalReminiscence	Br/RecordacaoTatica
Tagline	Br/FraseDeEfeito
TakeAThirdOption	Br/EscolherUmaTerceiraOpcao
TakeOverTheWorld	Br/DominarOMundo
TakeThat	Br/TomaEssa
TakeThatScrappy	Br/TomaEssaOdiado
TakesOneToKillOne	Br/ENecessarioUmParaMatarUm
TakingTheBullet	Br/LevandoOTiro
TalkToEveryone	Br/FaleComTodoMundo
TallDarkAndSnarky	Br/AltoTrevosoESarcastico
TamerAndChaster	Br/MaisMansoECasto
TaughtByExperience	Br/EnsinadoPelaExperiencia
TautologicalTemplar	Br/TemplarioTautologico
TearDryer	Br/SecadorDeLagrimas
TearJerker	Br/ArrancadorDeLagrimas
TechBro	Br/CaraDaTecnologia
TechnicalAdvisor	Br/ConsultorTecnico
TechnoBabble	Br/BlaBlaBlaTecnologico
TechnologyMarchesOn	Br/AMarchaDaTecnologia
TemporarilyExaggeratedTrait	Br/AspectoTemporariamenteExagerado
TemptingFate	Br/DesafiarODestino
TemptingFate	Br/ProvocarODestino
TemptingFate	Br/ProvocandoODestino
TerribleTrio	Br/TrioTerrivel
ThanatosGambit	Br/GambitoDeThanatos
ThatCameOutWrong	Br/IssoSaiuErrado
ThatOneLevel	Br/AquelaFase
ThatsWhatSheSaid	Br/FoiOQueElaDisse
TheArtifact	Br/OArtefato
TheAtoner	Br/OExpiador
TheBadGuyWins	Br/OCaraMauVence
TheBerserker	Br/OEnfurecido
TheBigGuy	Br/OGrandao
TheBully	Br/OValentao
TheButlerDidIt	Br/FoiOMordomoQuemFez
TheCape	Br/ACapa
TheCasanova	Br/OCasanova
TheCastShowoff	Br/OExibidoDoElenco
TheCharacterDiedWithHim	Br/OPersonagemMorreuComEle
TheCharmer	Br/OEncantador
TheChessmaster	Br/OMestreEnxadrista
TheChrisCarterEffect	Br/EfeitoChrisCarter
TheComplainerIsAlwaysWrong	Br/QuemReclamaEstaSempreErrado
TheComputerIsACheatingBastard	Br/OComputadorEUmCanalhaTrapaceiro
TheComputerIsYourFriend	Br/OComputadorESeuAmigo
TheCorrupter	Br/OCorruptor
TheCuckoolanderWasRight	Br/OLunaticoEstavaCerto
TheDeterminator	Br/ODeterminado
TheDissenterIsAlwaysRight	Br/ODissidenteEstaSempreCerto
TheDividual	Br/ODividuo
TheDragon	Br/ODragao
TheEighties	Br/Anos80
TheEmperor	Br/OImperador
TheEmpire	Br/OImperio
TheEndOfTheWorldAsWeKnowIt	Br/OFimDoMundoComoNosConhecemos
TheEndOrIsIt	Br/OFimOuSeraQueNao
TheEveryman	Br/OMediano
TheEvilGenius	Br/GenioDoMal
TheEvilsOfFreeWill	Br/OsMalesDoLivreArbitrio
TheExtremistWasRight	Br/OExtremistaEstavaCerto
TheFettered	Br/OAcorrentado
TheFilmOfTheBook	Br/OFilmeDoLivro
TheFireflyEffect	Br/EfeitoFirefly
TheFourthWallWillNotProtectYou	Br/AQuartaParedeNaoTeProtegera
TheFundamentalist	Br/OFundamentalista
TheGambler	Br/OApostador
TheGoodGuysAlwaysWin	Br/OsBonzinhosSempreVencem
TheGraphShowsTheTrend	Br/OGraficoMostraATendencia
TheGreatestStoryNeverTold	Br/AMaiorHistoriaJamaisContada
TheGunslinger	Br/OPistoleiro
TheHeart	Br/OCoracao
TheHeretic	Br/OHerege
TheHero	Br/OHeroi
TheHeroDies	Br/OHeroiMorre
TheHerosJourney	Br/AJornadaDoHeroi
TheHerosJourney	Br/JornadaDoHeroi
TheHomewardJourney	Br/AViagemDeVolta
TheHorseshoeEffect	Br/EfeitoFerradura
TheJuggernaut	Br/OIrrefreavel
TheLancer	Br/OLanceiro
TheMainCharactersDoEverything	Br/OsPersonagensPrincipaisFazemTudo
TheManBehindTheMan	Br/OHomemPorTrasDoHomem
TheMcCoy	Br/OMcCoy
TheMenInBlack	Br/OsHomensDePreto
TheMountainsOfIllinois	Br/AsMontanhasDoAmazonas	Adaptado considerando a geografia de ambos locais.
TheMovie	Br/OFilme
TheNamesake	Br/OHomonimo
TheNewAdventures	Br/AsNovasAventuras
TheNineties	Br/Anos90
TheOnlyOne	Br/OUnico
TheOrder	Br/AOrdem
TheOtherDarrin	Br/OOutroJames	Na dublagem de "Bewitched", o Darrin se chama James.
ThePlan	Br/OPlano
ThePlotReaper	Br/OCeifadorDeTramas
ThePowerOfIndex	Br/OPoderDoIndice
ThePowerOfLove	Br/OPoderDoAmor
ThePowerOfRock	Br/OPoderDoRock
ThePrankster	Br/OTravesso
TheProducerThinksOfEverything	Br/OProdutorPensaEmTudo
ThePurge	Br/OExpurgo
TheReasonYouSuckSpeech	Br/DiscursoSobrePorQueVoceEHorrivel
TheReliableOne	Br/OConfiavel
TheRemnant	Br/ORemanescente
TheReveal	Br/ARevelacao
TheScrappy	Br/OOdiado
TheSingularity	Br/ASingularidade
TheSixties	Br/Anos60
TheSmartGuy	Br/CaraEsperto
TheSnarkKnight	Br/CavaleiroSarcastico
TheSocialDarwinist	Br/DarwinistaSocial
TheSocialExpert	Br/OEspecialistaSocial
TheSociopath	Br/OSociopata
TheSpock	Br/OSpock
TheStoic	Br/OEstoico
TheSummation	Br/OResumoDaOpera
TheTapeKnewYouWouldSayThat	Br/AFitaSabiaQueVoceDiriaIsso
TheTeamNormal	Br/OCaraComumDoGrupo
TheThemeParkVersion	Br/VersaoParqueTematico
TheTrickster	Br/OMalandro
TheTrickster	Br/OTrapaceiro
TheTriple	Br/OTriplo
TheUnfettered	Br/OIrrestrito
TheUnfought	Br/ONaoEnfrentado
TheUnmasquedWorld	Br/OMundoDesmascarado
TheUnreveal	Br/ANaoRevelacao
TheVamp	Br/AVamp
TheVamp	Br/AVampe
TheVerse	Br/OVerso
TheVirus	Br/OVirus
TheWalrusWasPaul	Br/AMorsaEraPaul
TheWonka	Br/OWonka
TheWoobie	Br/OCoitadinho
TheWorfEffect	Br/EfeitoWorf
TheWorldIsNotReady	Br/OMundoNaoEstaPronto
TheWorldsExpertOnGettingKilled	Br/OEspecialistaMundialEmSerMorto
TheoryOfNarrativeCausality	Br/TeoriaDaCausalidadeNarrativa
TheresNoPlaceLikeHome	Br/NaoHaLugarMelhorQueOLar
TheyChangedItNowItSucks	Br/ElesMudaramPorIssoEUmaDroga
TheyKilledKennyAgain	Br/ElesMataramOKennyDeNovo
TheyLookLikeUsNow	Br/AgoraElesSeParecemConosco
ThingsAreMoreEffectiveInHollywood	Br/CoisasSaoMaisEficazesEmHollywood
ThinksOfSomethingSmartSaysSomethingStupid	Br/PensaEmAlgoInteligenteDizAlgoEstupido
ThirteenIsUnlucky	Br/TrezeSignificaAzar
ThisCannotBe	Br/NaoPodeSer
ThisImageIsNotAnExample	Br/EstaImagemNaoEUmExemplo
ThisIndexIsAnachronistic	Br/EsteIndiceEAnacronico
ThisIsGonnaSuck	Br/IssoVaiDoer
ThisLoserIsYou	Br/EsteFracassadoEVoce
ThisLoserIsYou	Br/EstePerdedorEVoce
ThouShaltNotKill	Br/NaoMataras
Thoughtcrime	Br/CrimeDePensamento
ThreePlusTwo	Br/TresMaisDois
ThroughTheEyesOfMadness	Br/AtravesDosOlhosDaLoucura
ThrowItIn	Br/DeixarAiMesmo
TimeMarchesOn	Br/AMarchaDoTempo
TimeTravel	Br/ViagemNoTempo
TimeyWimeyBall	Br/BolaDeTempobol
TitleDrop	Br/FalarONome
TitleDropAnthology	Br/AntologiaQueTrazONome
TitleDropChapter	Br/CapituloQueTrazONome
TitleScream	Br/GritarOTitulo
TitleThemeTune	Br/MusicaTemaDoTitulo
ToAbsentFriends	Br/AosAmigosAusentes
ToBeLawfulOrGood	Br/SerLealOuSerBom
TokenEvilTeammate	Br/ParceiroCotistaDoMal
ToneShift	Br/MudancaDeTom
TonightSomeoneDies	Br/EstaNoiteAlguemVaiMorrer
TooBleakStoppedCaring	Br/SombrioDemaisParaMeImportar
TooCoolToLive	Br/LegalDemaisParaViver
TooDumbToFool	Br/BurroDemaisParaEnganar
TooDumbToLive	Br/BurroDemaisParaViver
TooGoodForExploiters	Br/BomDemaisParaAproveitadores
TooGoodForThisSinfulEarth	Br/BomDemaisParaEstaTerraPecadora
TooHappyToLive	Br/FelizDemaisParaMorrer
TooIncompetentToOperateABlanket	Br/BurroDemaisParaUsarUmCobertor
TooManyCooksSpoilTheSoup	Br/CozinheirosDemaisEstragamASopa
TooPowerfulToLive	Br/PoderosoDemaisParaViver
TookALevelInDumbass	Br/SubiuDeNivelEmBurrice
TookALevelInJerkass	Br/SubiuDeNivelEmBabaquice
TookALevelInKindness	Br/SubiuDeNivelEmBondade
TorchTheFranchiseAndRun	Br/IncendiarAFranquiaECorrer
TotalitarianUtilitarian	Br/TotalitarioUtilitario
TotallyRadical	Br/TotalmenteRadical
TradeSnark	Br/GracaRegistrada
TrademarkFavoriteFood	Br/ComidaPrediletaRegistrada
TragicBigot	Br/IntoleranteTragico
TravelingAtTheSpeedOfPlot	Br/ViajandoNaVelocidadeDaTrama
TrialAndErrorGameplay	Br/JogoDeTentativaEErro
TricksterMentor	Br/MentorTrapaceiro
TrojanPrisoner	Br/PrisioneiroDeTroia
TrollingCreator	Br/CriadorSacana
Trope	Br/{{Tropo}}
TropeCodifier	Br/CodificadorDeTropo
TropeMaker	Br/CriadorDeTropo
TropeNamers	Br/NomeadorDeTropo
TropeTelegraphing	Br/TelegrafandoOTropo
TropeTrigger	Br/GatilhoDeTropo
Troperrific	Br/{{Tropotastico}}
Tropes	Br/{{Tropos}}	Não é a mesma página que "tropo".
TropesAreTools	Br/TroposSaoFerramentas
TropesHiddenFromAudience	Br/TroposEscondidosDaPlateia
TroubledSympatheticBigot	Br/IntolerantePerturbadoESimpatico
TrueArt	Br/VerdadeiraArte
TrueArtIsIncomprehensible	Br/AVerdadeiraArteEIncompreensivel
TrueLoveIsBoring	Br/AmorVerdadeiroEEntediante
TrueNeutral	Br/NeutroNeutro
TrueNeutral	Br/VerdadeiroNeutro
TwistEnding	Br/FinalDeReviravolta
TwoDecadesBehind	Br/DuasDecadasAtrasado
TwoGuysAndAGirl	Br/DoisCarasEUmaGarota
UnCanceled	Br/{{Descancelado}}
UnConfession	Br/NaoConfissao
UnbuiltTrope	Br/TropoNaoConstruido
UncannyValley	Br/ValeSinistro
Uncoffee	Br/{{Descafe}}
UnconventionalAlignment	Br/AlinhamentoNaoConvencional
UnfazedEveryman	Br/SujeitoInabalavel
UnintentionalPeriodPiece	Br/ObraDeEpocaNaoIntencional
UnintentionalPeriodPiece	Br/TrabalhoNaoIntencionalmenteDeEpoca
UnintentionallySympathetic	Br/SimpatiaNaoIntencional
UnlikelySpare	Br/ItemReservaImprovavel
UnprocessedResignation	Br/DemissaoNaoProcessada
UnreliableNarrator	Br/NarradorNaoConfiavel
UnresolvedSexualTension	Br/TensaoSexualNaoResolvida
UnscientificScience	Br/CienciaIncientifica
UnstableEquilibrium	Br/EquilibrioInstavel
UnstoppableRage	Br/FuriaIncontrolavel
UnsuccessfulPetAdoption	Br/AdocaoMalSucedidaDeAnimal
UnusualEuphemism	Br/EufemismoIncomum
UnusuallyUninterestingSight	Br/VistaIncomumDesinteressante
UnwantedFalseFaith	Br/FalsaFeIndesejada
UnwittingInstigatorOfDoom	Br/InstigadorInvoluntarioDoCaos
UnwittingPawn	Br/PeaoInvoluntario
UpbringingMakesTheHero	Br/AEducacaoFazOHeroi
UrExample	Br/UrExemplo
UriahGambit	Br/GambitoDeUrias
UsedToBeASweetKid	Br/CostumavaSerUmBomGaroto
UsefulNotes	BrNotasUteis
UsefulNotes/ArcadeGame	BrNotasUteis/JogosDeArcade
UsefulNotes/LogicalFallacies	BrNotasUteis/FalaciasLogicas
UsefulNotes/NintendoEntertainmentSystem	BrNotasUteis/NintendoEntertainmentSystem
UsefulNotes/TVStrikes	BrNotasUteis/GrevesNoMeioTelevisivo
UsefulNotes/TheCrusades	BrNotasUteis/AsCruzadas
UsefulNotes/TheGreatVideoGameCrashOf1983	BrNotasUteis/CriseDosVideogamesDe1983
UsefulNotes/TheKnightsHospitallers	BrNotasUteis/OrdemDeMalta
UsefulNotes/TheKnightsTemplar	BrNotasUteis/OrdemDosTemplarios
UsefulNotes/TheRuralPurge	BrNotasUteis/ExpurgoRural
UsefulNotes/TheTeutonicKnights	BrNotasUteis/OrdemTeutonica
UsefulNotes/TheWarOnTerror	BrNotasUteis/AGuerraAoTerror
UtopiaJustifiesTheMeans	Br/UtopiaJustificaOsMeios
ValuesDissonance	Br/DissonanciaDeValores
VegetarianForADay	Br/VegetarianoPorUmDia
VeryLooselyBasedOnATrueStory	Br/VagamenteBaseadoEmUmaHistoriaReal
VictoryIsBoring	Br/VencerEChato
VideoGameCrueltyPunishment	Br/PunicaoDosVideogamesPelaCrueldade
VideoGameLives	Br/VidasDeVideogame
ViewersAreGeniuses	Br/EspectadoresSaoGenios
ViewersAreGoldfish	Br/EspectadoresSaoPeixinhosDourados
ViewersAreMorons	Br/EspectadoresSaoIdiotas
VillainDecay	Br/DecaimentoVilanico
VillainExitStageLeft	Br/SaidaDoVilaoPelaEsquerda
VillainProtagonist	Br/VilaoProtagonista
VillainWithGoodPublicity	Br/VilaoComBoaPublicidade
VillainousBSOD	Br/ColapsoVilanico
VillainousLineage	Br/LinhagemVilanesca
VillainousPlanInertia	Br/InerciaDoPlanoDoMal
VillainsActHeroesReact	Br/ViloesAgemHeroisReagem
VindicatedByHistory	Br/VingadoPelaHistoria
VisionaryVillain	Br/VilaoVisionario
VisualInnuendo	Br/InsinuacaoVisual
VisualPun	Br/TrocadalhoVisual
VisualTitleDrop	Br/MostrarONome
VocalMinority	Br/MinoriaVocal
VulgarHumor	Br/HumorVulgar
WagTheDirector	Br/SacudirODiretor
WainscotSociety	Br/SociedadeLambril
WakeUpCallBoss	Br/ChefeDeAlerta
Wangst	Br/{{Choradeira}}
WarriorMonk	Br/MongeGuerreiro
WartimeWedding	Br/CasamentoEmTemposDeGuerra
WasTooHardOnHim	Br/FoiMuitoDuroComEle
WasTooHardOnHim	Br/FuiMuitoDuroComEle
Watershed	Br/MudancaDeAguas
WeWantOurIdiotBack	Br/QueremosNossoIdiotaDeVolta
WeWantOurJerkBack	Br/QueremosNossoBabacaDeVolta
WeakButSkilled	Br/FracoMasHabilidoso
WeakButSkilled	Br/FracoPoremHabilidoso
Webcomic	BrQuadrinhosWeb
WeirdnessCensor	Br/CensorDeEsquisitice
WellDoneSonGuy	Br/CaraDoBomTrabalhoFilho
WellDoneSonGuy	Br/CaraDoMuitoBemFilho
WellIntentionedExtremist	Br/ExtremistaBemIntencionado
WellThisIsNotThatTrope	Br/BomEsteNaoEEsseTropo
WesternAnimation	BrAnimacaoOcidental
WesternAnimation/FamilyGuy	BrAnimacaoOcidental/UmaFamiliaDaPesada
WesternAnimation/KuboAndTheTwoStrings	BrAnimacaoOcidental/KuboEAsCordasMagicas
WesternAnimation/RickAndMorty	BrAnimacaoOcidental/RickEMorty
WesternAnimation/TheSimpsons	BrAnimacaoOcidental/OsSimpsons
WhamEpisode	Br/AqueleEpisodio
WhamLine	Br/AquelaFrase
WhatASenselessWasteOfHumanLife	Br/QueDesperdicioInutilDeVidaHumana
WhatCouldHaveBeen	Br/OQuePoderiaTerSido
WhatDoYouMeanItsNotForKids	Br/ComoAssimNaoEParaCriancas
WhatHappenedToTheMouse	Br/MasOQueHouveComORato
WhatIsEvil	Br/OQueEOMal
WhatTheHellHero	Br/QueMerdaEEssaHeroi
WhatTheHellPlayer	Br/QueMerdaEEssaJogador
WhenAllYouHaveIsAHammer	Br/QuandoTudoQueSeTemEUmMartelo
WhoNamesTheirKidDude	Br/QuemChamaOFilhoDeMano
Whodunnit	Br/QuemFezIsso
WhosLaughingNow	Br/QuemEstaRindoAgora
WhyDidItHaveToBeSnakes	Br/PorQueTinhaQueSerCobras
WikiWalk	Br/WikiPasseio
WildCard	Br/OCoringa
WillTheyOrWontThey	Br/SeraQueElesVaoOuNao
WillingSuspensionOfDisbelief	Br/SuspensaoVoluntariaDaDescrenca
WinBackTheCrowd	Br/ReconquistarOPublico
WindsOfDestinyChange	Br/VentosDoDestinoMudem
WiseBeyondTheirYears	Br/MaisSabioDoQueAparenta
WithUsOrAgainstUs	Br/ConoscoOuContraNos
WithinArmsReach	Br/AoAlcanceDaMao
WolverinePublicity	Br/PropagandaWolverine
WonderChild	Br/CriancaMaravilhosa
