# Glossary in tab-separated format -*- coding: utf-8 -*-
AFoolAndHisNewMoneyAreSoonParted	Br/UmToloESeuDinheiroLogoSeSeparam
IconicOutfit	Br/TrajeIconico
IconicSequelCharacter	Br/PersonagemIconicoDaSequencia
IconicSequelSong	Br/MusicaIconicaDaSequencia
IdentityBreakdown	Br/ColapsoDeIdentidade
IdiotBall	Br/BolaDeIdiotabol
IdiotHoudini	Br/IdiotaHoudini
IdiotPlot	Br/TramaDeIdiotas
IdyllicEnglishVillage	Br/IdilicaVilaInglesa
IgnoredEpiphany	Br/EpifaniaIgnorada
IgnoredExpert	Br/EspecialistaIgnorado
ImaginedInnuendo	Br/InsinuacaoImaginada
ImmediateSelfContradiction	Br/AutocontradicaoImediata
ImmediateSequel	Br/SequenciaImediata
ImmortalLifeIsCheap	Br/VidaImortalEBarata
Immortality	Br/{{Imortalidade}}
ImmortalityField	Br/CampoDeImortalidade
ImmortalityInducer	Br/IndutorDeImortalidade
ImmuneToBullets	Br/ImuneABalas
ImmuneToSlapstick	Br/ImuneAPastelao
ImplacableMan	Br/OImplacavel
ImpossiblyMundaneExplanation	Br/ExplicacaoImpossivelmenteMundana
ImprobableAimingSkills	Br/HabilidadeDeMiraImprovavel
ImprovedSecondAttempt	Br/SegundaTentativaMelhorada
InMediasRes	Br/InMediasRes
InNameOnly	Br/SomenteNoNome
InTheBack	Br/PelasCostas
InTheDoldrums	Br/NoMarasmo
InTheirOwnImage	Br/AImagemESemelhanca
InUniverse	Br/InUniverso
IncitingIncident	Br/IncidenteIncitador
IncompetenceInc	Br/IncompetenciaLtda
IndianBurialGround	Br/CemiterioIndigena
IndustrialGhetto	Br/GuetoIndustrial
IndustrialWorld	Br/MundoIndustrial
IndustrializedMercury	Br/MercurioIndustrializado
IndyPloy	Br/PlanoIndiana
InexplicableTreasureChests	Br/BauDeTesouroInexplicavel
InfallibleBabble	Br/BlaBlaBlaInfalivel
InfinityPlusOneSword	Br/EspadaDoInfinitoMaisUm
Infodump	Br/DespejoDeInformacao
InformedAttribute	Br/AtributoInformado
InformedLocation	Br/LocalInformado
InherentInTheSystem	Br/InerenteAoSistema
InnBetweenTheWorlds	Br/HotelEntreMundos
InnOfNoReturn	Br/HotelDeNaoRetorno
InnerCitySchool	Br/EscolaDePeriferia
InnocentBystander	Br/ObservadorInocente
InnocentInnuendo	Br/InsinuacaoInocente
InsideAComputerSystem	Br/DentroDeUmSistemaDeComputador
InspiredBy	Br/InspiradoPor
InstantIndexJustAddWater	Br/IndiceInstantaneoBastaAcrescentarAgua
InstantlyProvenWrong	Br/InstantaneamenteProvadoErrado
InsufferableGenius	Br/GenioInsuportavel
InsufferableImbecile	Br/ImbecilInsuportavel
Intangibility	Br/{{Intangibilidade}}
IntendedAudienceReaction	Br/ReacaoEsperadaDoPublico
IntercourseWithYou	Br/RelacoesComVoce
InternalHomage	Br/HomenagemInterna
InternalRetcon	Br/RetconInterno
Interquel	Br/{{Interquencia}}
InterruptedIntimacy	Br/IntimidadeInterrompida
IntimateHealing	Br/CuraIntima
InvadedStatesOfAmerica	Br/EstadosInvadidosDaAmerica
InvincibleHero	Br/HeroiInvencivel
InvisibilityFlicker	Br/InvisibilidadeTremula
IronButtMonkey	Br/CorinhoCalejado
IronWoobie	Br/CoitadinhoCalejado
IronicEcho	Br/EcoIronico
IronicEchoCut	Br/CorteDeEcoIronico
IronicHell	Br/InfernoIronico
Irony	Br/{{Ironia}}
IrrationalHatred	Br/OdioIrracional
IslandBase	Br/BaseNaIlha
IslandOfMystery	Br/IlhaDeMisterio
IsleOfGiantHorrors	Br/IlhaDeHorroresGigantes
ItBeganWithATwistOfFate	Br/ComecouComUmaReviravoltaDoDestino
ItCameFromBeverlyHills	Br/VeioDeBeverlyHills
ItMayHelpYouOnYourQuest	Br/IssoPodeSerUtilEmSuaJornada
ItOnlyWorksOnce	Br/SoFuncionaUmaVez
ItWasHisSled	Br/EraOTrenoDele
ItWillNeverCatchOn	Br/IssoNuncaVaiPegar
ItsASmallWorldAfterAll	Br/RealmenteEUmMundoPequeno
ItsAllAboutMe	Br/TudoGiraAoMeuRedor
ItsAllMyFault	Br/ETudoMinhaCulpa
ItsAlwaysSpring	Br/SempreEPrimavera
ItsBeenDone	Br/JaFoiFeito
ItsNotSupposedToWinOscars	Br/NaoEParaGanharOOscar
ItsNotYouItsMyEnemies	Br/NaoEVoceSaoMeusInimigos
ItsQuietTooQuiet	Br/OMorroTaMuitoTranquilo
ItsTheSameNowItSucks	Br/NaoMudouNadaPorIssoEUmaDroga
JackassGenie	Br/GenioBabaca
JackassGenie	Br/GenioSacana
JadeColoredGlasses	Br/OculosCorDeJade
JaywalkingWillRuinYourLife	Br/AtravessarForaDaFaixaVaiArruinarSuaVida
JerkWithAHeartOfGold	Br/BabacaComUmCoracaoDeOuro
JerkWithAHeartOfJerk	Br/BabacaComUmCoracaoDeBabaca
Jerkass	Br/{{Babaca}}
JerkassDissonance	Br/DissonanciaDeBabaca
JerkassHasAPoint	Br/OBabacaTemRazao
JerkassWoobie	Br/CoitadinhoBabaca
JigsawPuzzlePlot	Br/EnredoQuebraCabeca
JigsawPuzzlePlot	Br/TramaQuebraCabeça
JokerImmunity	Br/ImunidadeDeCoringa
Jossed	Br/CaiuPorTerra
JumpPhysics	Br/FisicaDeSalto
JumpScare	Br/PuloDeSusto
JumpingOffTheSlipperySlope	Br/SeJogandoDaLadeiraEscorregadia
JumpingOutOfACake	Br/SaindoDeUmBolo
JumpingTheShark	Br/PularOTubarao
JungleJapes	Br/SelvaTropical
JustAsPlanned	Br/ExatamenteComoPlanejado	É uma redireção para "AllAccordingToPlan".
JustBeforeTheEnd	Br/LogoAntesDoFim
JustEatGilligan	Br/ApenasSeLivreDeGilligan
JustForFun	Br/ApenasPorLazer
JustForFun	Br/SoDeZoeira
JustForFun	Br/SoPelaDiversao
JustForFun	BrApenasPorLazer	Este deve ser usado se o "JustForFun" referenciado é um namespace.
JustForFun/IThoughtItMeant	BrApenasPorLazer/EuPenseiQueSignificava
JustForFun/NotToBeConfusedWith	BrApenasPorLazer/NaoConfundirCom
JustForFun/TVTropesAsAGatewayDrug	BrApenasPorLazer/TVTropesComoDrogaDeEntrada
JustForFun/TVTropesWillRuinYourLife	BrApenasPorLazer/TVTropesVaiArruinarASuaVida
JustForFun/TVTropesWillRuinYourVocabulary	BrApenasPorLazer/TVTropesVaiArruinarSeuVocabulario
JustForFun/TheTropelessTale	BrApenasPorLazer/OContoSemTropos
JustForFun/TheZerothLawOfTropeExamples	BrApenasPorLazer/LeiZeroDosExemplosDeTropo
JustForFun/XMeetsY	BrApenasPorLazer/XEncontraY
JustForFun/YouKnowYouReadTooMuchTVTropesWhen	BrApenasPorLazer/VoceSabeQueEstaLendoMuitoTVTropesQuando
JustHereForGodzilla	Br/SoVimPeloGodzilla
JustOneMoreLevel	Br/SoMaisUmaFase
JustOneSecondOutOfSync	Br/ForaDeSincroniaEmUmSegundo
JustifiedTitle	Br/TituloJustificado
KarmaHoudini	Br/KarmaHoudini
KarmaHoudiniWarranty	Br/GarantiaDoKarmaHoudini
KarmaMeter	Br/MedidorDeCarma
KarmaMeter	Br/MedidorDeKarma
KarmicDeath	Br/MorteCarmica
KarmicDeath	Br/MorteKarmica
KatanasAreJustBetter	Br/KatanasSimplesmenteSaoMelhores
KeepingTheHandicap	Br/MantendoADeficiencia
Kevlard	Br/BanhaKevlar
KiManipulation	Br/ManipulacaoDeKi
KickTheDog	Br/ChutarOCachorro
KickTheMoralityPet	Br/ChutarAMoralDeEstimacao
KickedUpstairs	Br/ChutadoParaOAndarDeCima
KickingAssInAllHerFinery	Br/ChutandoBundasEmTodaSuaFinesse
KillItWithFire	Br/MateComFogo
KillTheGod	Br/MatarODeus
KillTheHostBody	Br/MateOHospedeiro
KilledOffForReal	Br/MortoPraValer
KilledToUpholdTheMasquerade	Br/MortoParaManterOMascaramento
KinderAndCleaner	Br/MaisGentilELimpo
KindheartedSimpleton	Br/EstupidoDeBomCoracao
KirksRock	Br/RochaDeKirk
KneeHighPerspective	Br/PerspectivaDaAlturaDoJoelho
KnightErrant	Br/CavaleiroErrante
KnightInShiningArmor	Br/CavaleiroEmArmaduraReluzente
KnightInSourArmor	Br/CavaleiroEmArmaduraAzeda
KnightTemplar	Br/CavaleiroTemplario
KnightTemplarBigBrother	Br/IrmaozaoCavaleiroTemplario
KnightTemplarParent	Br/PaiCavaleiroTemplario
KnowNothingKnowItAll	Br/SabeTudoQueNaoSabeNada
KnownByThePostalAddress	Br/ConhecidoPeloEnderecoPostal
KudzuPlot	Br/TramaBalaioDeGato
KudzuPlot	Br/TramaEmaranhada
LackOfEmpathy	Br/FaltaDeEmpatia
LadyLand	Br/TerraDeMulheres
LampshadeHanging	Br/IluminandoOTropo
LampshadeHanging	Br/LancandoLuz
LampshadeHanging	Br/LancarLuzSobreOTropo
LandOfFaerie	Br/TerraDasFadas
LandfillBeyondTheStars	Br/AterroAlemDasEstrelas
LaserGuidedAmnesia	Br/AmnesiaComMiraLaser
LaserGuidedKarma	Br/CarmaGuiadoPorLaser
LaserGuidedKarma	Br/KarmaGuiadoPorLaser
LastFertileRegion	Br/UltimaRegiaoFertil
LastNoteNightmare	Br/PesadeloDeUltimaNota
LatinAmericanLiterature	Br/LiteraturaLatinoAmericana
LaughTrack	Br/FaixaDeRiso
LawOfDisproportionateResponse	Br/LeiDaRespostaDesproporcional
LawProcedural	Br/ProcedimentoLegal
LawfulEvil	Br/LealEMau
LawfulGood	Br/LealEBom
LawfulNeutral	Br/LealENeutro
LawfulStupid	Br/LealEEstupido
LayeredMetropolis	Br/MetropoleEstratificada
LayeredWorld	Br/MundoEmCamadas
LeaderFormsTheHead	Br/OLiderFormaACabeca
LeakingCanOfEvil	Br/GarrafaDoMalVazando
LeftHanging	Br/FicarPendurado
LegalizedEvil	Br/MalLegalizado
LegendFadesToMyth	Br/ALendaSeTransformaEmMito
LegendaryInTheSequel	Br/LendarioNaSequencia
LegionOfLostSouls	Br/LegiaoDeAlmasPerdidas
LensmanArmsRace	Br/CorridaArmamentistaDeLensman
LethalEatery	Br/CulinariaLetal
LethallyStupid	Br/LetalmenteEstupido
LetsYouAndHimFight	Br/VamosLutarVoceEEle
LetteredSequel	Br/SequenciaComLetras
LevelAte	Br/FaseComestivel
LevelInTheClouds	Br/FaseNasNuvens
LeyLine	Br/LinhaDeEnergia
LightIsGood	Br/ALuzEBoa
LightIsNotGood	Br/ALuzNaoEBoa
LighterAndSofter	Br/MaisAnimadoELeve
LightingTropes	Br/TroposDeIluminacao
LikeAGodToMe	Br/ComoUmDeusParaMim
LikeRealityUnlessNoted	Br/TipoARealidadeANaoSerQueNaoSeja
LikeYouWouldReallyDoIt	Br/ComoSeVoceRealmenteFosseFazerIsso
ListOfTransgressions	Br/ListaDeTransgressoes
LiteralGenie	Br/GenioLiteral
Literature	BrLiteratura
Literature/CatchTwentyTwo	BrLiteratura/Ardil22
Literature/NineteenEightyFour	BrLiteratura/MilNovecentosEOitentaEQuatro
Literature/TheCallOfCthulhu	BrLiteratura/OChamadoDeCthulhu
Literature/TheCanterburyTales	BrLiteratura/ContosDaCantuaria
Literature/TheFeatherOfFinistTheFalcon	BrLiteratura/FinistOFalcaoDaPenaMagica
Literature/TheFeatherOfFinistTheFalcon	BrLiteratura/OBeloFalcaoFinist
Literature/TheKiteRunner	BrLiteratura/OCacadorDePipas
LoadBearingBoss	Br/ChefePortadorDaCarga
LoadsAndLoadsOfWriters	Br/MuitosEMuitosEscritores
LocalHangout	Br/DistracaoLocal
LocationSong	Br/CancaoDeUmLugar
LockedInTheDungeon	Br/TrancadoNaMasmorra
LocomotiveLevel	Br/FaseDeLocomotiva
LogicalExtreme	Br/ExtremoLogico
LogicalFallacy	Br/FalaciaLogica
LonelyAtTheTop	Br/SozinhoNoTopo
LongList	Br/ListaLonga
LongRunners	Br/LongaDuracao
LongRunners	Br/SeriesDeLongaDuracao
LookBehindYou	Br/OlheAtrasDeVoce
LookWhatICanDoNow	Br/OlhaOQueEuSeiFazerAgora
LoopholeAbuse	Br/AbusoDasRegras
LooseLips	Br/LinguaSolta
LordErrorProne	Br/LordePropensoAErros
LosingYourHead	Br/PerdendoACabeca
LostColony	Br/ColoniaPerdida
LostFoodGrievance	Br/DorPelaComidaPerdida
LostInImitation	Br/PerdidoNaImitacao
LostWorld	Br/MundoPerdido
LoudGulp	Br/EngolindoSeco
LovableRogue	Br/RebeldeAdoravel
LoveInterests	Br/InteresseAmoroso
LoveItOrHateIt	Br/AmeOOuDeixeO
LoveToHate	Br/AmamOdiar
LovecraftCountry	Br/LovecraftRural
LovecraftLite	Br/LovecraftLeve
LoversLedge	Br/PeitorilDoAmante
LowestCommonDenominator	Br/MinimoDivisorComum
LuddWasRight	Br/LuddEstavaCerto
LudicrousSpeed	Br/VelocidadeAbsurda
LyingCreator	Br/CriadorMentiroso
LysistrataGambit	Br/GambitoDeLisistrata
MST3KMantra	Br/MantraMST3K
MacGuffin	Br/MacGuffin
MacGuffinDeliveryService	Br/ServicoDeEntregaDeMacGuffin
MacGuffinLocation	Br/LugarMacGuffin
MadArtist	Br/ArtistaMaluco
MadGod	Br/DeusLouco
MadScienceFair	Br/FeiraDeCienciaMaluca
MadScientist	Br/CientistaMaluco
MadeOfIndestructium	Br/FeitoDeIndestructium
MadeOfIron	Br/FeitoDeFerro
MadeOfWin	Br/FeitoDeVitoria
MagazineDecay	Br/DecaimentoDaRevista
MageTower	Br/TorreDoMago
MagiBabble	Br/BlaBlaBlaMagico
MagicStaff	Br/CajadoMagico
MagicalComputer	Br/ComputadorMagico
MagicalLand	Br/TerraMagica
MagicalLibrary	Br/BibliotecaMagica
MagnificentBastard	Br/CanalhaMagnifico
MajorWorldCities	BrNotasUteis/GrandesCidadesDoMundo
MakeAnExampleOfThem	Br/FazerDelesUmExemplo
MalevolentArchitecture	Br/ArquiteturaMalevolente
MallSanta	Br/PapaiNoelDeShopping
MaltShop	Br/LojaDeMalte
MamaBear	Br/MamaeUrso
Manga	BrManga
MartialArtsStaff	Br/BastaoDeArtesMarciais
MartyrdomCulture	Br/CulturaDoMartirio
Masquerade	Br/{{Mascaramento}}
MasqueradeBall	Br/BaileDeMascaras
MasqueradeParadox	Br/ParadoxoDoMascaramento
MassOhCrap	Br/VishFerrouMassivo
MasterOfAll	Br/MestreDeTudo
Matriarchy	Br/{{Matriarcado}}
MauveShirt	Br/CamisaLilas
MayItNeverHappenAgain	Br/QueIssoNuncaAcontecaDeNovo
MeaningfulFuneral	Br/FuneralSignificativo
MeasuringTheMarigolds	Br/MedirAsCalendulas
MeatPuppet	Br/FantocheDeCarne
MechanicalEcosystem	Br/EcossistemaMecanico
MediaWatchdog	Br/VigilanteDaMidia
MedievalEuropeanFantasy	Br/FantasiaMedievalEuropeia
MedievalPrehistory	Br/PreHistoriaMedieval
MedievalStasis	Br/EstaseMedieval
MeetingTheParentsSequel	Br/SequenciaQueApresentaOsPais
MegaCity	Br/MegaCidade
MegaDungeon	Br/MegaMasmorra
MemeticMutation	Br/MutacaoMemetica
MenacingMuseum	Br/MuseuAmeacador
MentalWorld	Br/MundoMental
MentorArchetype	Br/ArquetipoMentor
MentorArchetype	Br/MentorArquetipico
MerchandiseDriven	Br/MovidoAPropaganda
MerchantCity	Br/CidadeMercantil
MercurialBase	Br/BaseMercurial
MetaSequel	Br/MetaSequencia
MetalPoorPlanet	Br/PlanetaPobreEmMetais
MetroSpecificUnderworld	Br/SubmundoEspecificoDeMetropole
MexicanStandoff	Br/ImpasseMexicano
MicroMonarchy	Br/MicroMonarquia
MightMakesRight	Br/LeiDoMaisForte
MillionairePlayboy	Br/PlayboyMilionario
MindRape	Br/EstuproMental
MindScrew	Br/ParafusoMental
MindScrewdriver	Br/ParafusadeiraMental
MinorFlawMajorBreakup	Br/PequenasFalhasGrandesRompimentos
MirrorCharacter	Br/OReflexo
MirrorMoralityMachine	Br/MaquinaDeEspelhoDaMoralidade
MirrorUniverse	Br/UniversoEspelhado
MisaimedRealism	Br/RealismoMalDirecionado
MisplacedRetribution	Br/RetribuicaoMalDirecionada
MisplacedWildlife	Br/VidaSelvagemMalPosicionada
MissingFloor	Br/AndarAusente
MissingStepsPlan	Br/PlanoIncompleto
MissionCreep	Br/ExpansaoDaMissao
MissionPackSequel	Br/SequenciaDePacoteDeMissoes
MistakenForIndex	Br/ConfundidoComOIndice
MobileMaze	Br/LabirintoMovel
ModernStasis	Br/EstaseModerna
MoneyDearBoy	Br/DinheiroMeuCaro
MonsterDelay	Br/MonstroTardio
MonsterMunch	Br/LancheDeMonstro
MonsterShapedMountain	Br/MontanhaEmFormaDeMonstro
MonsterThreatExpiration	Br/VencimentoDaAmeacaDeMonstro
MonsterTown	Br/CidadeMonstro
MonumentalBattle	Br/BatalhaMonumental
MonumentalView	Br/VistaMonumental
MookDebutCutscene	Br/CinematicaDeIntroducaoDoCapanga
MookMobile	Br/{{Capangamovel}}
Mooks	Br/{{Capangas}}
MoralDisambiguation	Br/DesambiguacaoMoral
MoralEventHorizon	Br/HorizonteMoralDeEventos
MoralGuardians	Br/GuardioesDaMoral
MoralMyopia	Br/MiopiaMoral
MoralSociopathy	Br/SociopatiaMoral
MoralityChip	Br/ChipDeMoralidade
MoralityPet	Br/MoralDeEstimacao
MoreDiverseSequel	Br/SequenciaMaisDiversa
MorePopularSpinoff	Br/DerivadoMaisPopular
MoreThanMindControl	Br/MaisQueControleMental
MortonsFork	Br/GarfoDeMorton
MostDefinitelyNotAVillain	Br/CertamenteNaoEUmVilao
MostTropersAreYoungNerds	Br/AMaioriaDosTropoeirosSaoNerdsJovens
MostTropersAreYoungNerds	Br/DemografiaTropoeira
MotivationalLie	Br/MentiraMotivacional
MotiveRant	Br/RetoricaJustificadora
MountaintopHealthcare	Br/ClinicaMontanhesa
MouseWorld	Br/MundoDeRatos
Muggles	Br/{{Trouxas}}
MultipleGunshotDeath	Br/MortePorTirosMultiplos
MundaneDogmatic	Br/DogmaticoMundano
MundaneObjectAmazement	Br/PerplexoComOObjetoMundano
MundaneUtility	Br/UtilidadeMundana
MurderBySuicide	Br/AssassinatoPorSuicidio
MurderTheHypotenuse	Br/AssassinarAHipotenusa
MuseumOfBoredom	Br/MuseuDoTedio
MuseumOfTheStrangeAndUnusual	Br/MuseuDoEstranhoEIncomum
MuseumOfTropes	Br/MuseuDeTropos
MusicalEpisode	Br/EpisodioMusical
MustMakeAmends	Br/DevoMeRedimir
MyDeathIsJustTheBeginning	Br/MinhaMorteESoOComeco
MyGodWhatHaveIDone	Br/MeuDeusOQueFoiQueEuFiz
MyLocal	Br/MeuLocal
MyMasterRightOrWrong	Br/MeuMestreCertoOuErrado
MyWayOrTheHighway	Br/MeuJeitoOuNada
MysteriousAntarctica	Br/AntartidaMisteriosa
MysteriousNote	Br/BilheteMisterioso
MysteryCult	Br/CultoDeMisterio
MysticalHollywood	Br/HollywoodMistica
MysticalPregnancy	Br/GravidezMistica
MythArc	Br/ArcoMitologico
MythologyGag	Br/PiadaMitologica
NPlusOneSequelTitle	Br/TituloDaSequenciaNMaisUm
NamedAfterFirstInstallment	Br/RecebeuONomeDaPrimeiraObra
NamesToRunAwayFromReallyFast	Br/NomesParaSeAfastarOMaisRapidoPossivel
NarniaTime	Br/FusoNarnia
NarratingTheObvious	Br/NarrarOObvio
NarrativeFiligree	Br/FiligranaNarrativa
Narrator	Br/{{Narrador}}
NatureVersusNurture	Br/NaturezaOuCriacao
NecessarilyEvil	Br/NecessariamenteMau
NegativeContinuity	Br/ContinuidadeNegativa
Nepotism	Br/{{Nepotismo}}
NetworkDecay	Br/DecaimentoDaRede
NeutralEvil	Br/NeutroEMau
NeutralGood	Br/NeutroEBom
NeverBeAHero	Br/NuncaSejaUmHeroi
NeverFoundTheBody	Br/NuncaEncontraramOCorpo
NeverGrewUp	Br/NuncaCresceu
NeverLand	Br/TerraDoNunca
NeverRecycleABuilding	Br/NuncaRecicleUmaConstrucao
NeverTheObviousSuspect	Br/NuncaEOSuspeitoMaisObvio
NeverTrustATrailer	Br/NuncaConfieNoTrailer
NewAgeRetroHippie	Br/RetroHippieDaNovaEra
NewNeighboursAsThePlotDemands	Br/NovosVizinhosConformeATramaExige
NewOldWest	Br/NovoVelhoOeste
Newspeak	Br/{{Novilingua}}	1984, George Orwell.
NextSundayAD	Br/DomingoQueVemDC
NiceGuy	Br/CaraLegal
NiceJobBreakingItHero	Br/BomTrabalhoEstragandoTudoHeroi
NiceJobBreakingItHerod	Br/BomTrabalhoEstragandoTudoHerodes
NiceJobFixingItVillain	Br/BomTrabalhoConsertandoTudoVilao
NighInvulnerability	Br/PraticamenteInvulneravel
NightmareFuel	Br/CombustivelParaPesadelo
NightmareRetardant	Br/RetardanteDePesadelo
NightmarishNursery	Br/BercarioDoMal
NinjaPirateZombieRobot	Br/NinjaPirataZumbiRobo
NoCommunitiesWereHarmed	Br/NenhumaComunidadeFoiFerida
NoEndorHolocaust	Br/SemHolocaustoEmEndor
NoGoodDeedGoesUnpunished	Br/NenhumaBoaAcaoFicaImpune
NoHoldsBarredBeatdown	Br/EspancamentoSemRestricoes
NoMereWindmill	Br/NaoEUmMeroMoinho
NoNameGiven	Br/SemNomeDado
NoOSHACompliance	Br/SemConformidadeComANR12
NoOntologicalInertia	Br/SemInerciaOntologica
NoOriginStoriesAllowed	Br/NadaDeHistoriasDeOrigem
NoRomanticResolution	Br/SemResolucaoRomantica
NoSenseOfHumor	Br/SemSensoDeHumor
NobleBigot	Br/NobreIntolerante
NobleDemon	Br/DemonioNobre
NobodyPoops	Br/NinguemCaga
NonAppearingTitle	Br/NomeNaoExibido
NonHeteronormativeSociety	Br/SociedadeNaoHeteronormativa
NonIndicativeName	Br/NomeNaoIndicativo
NonLinearSequel	Br/SequenciaNaoLinear
NonProtagonistResolver	Br/SolucionadorNaoProtagonista
NonResidentialResidence	Br/ResidenciaNaoResidencial
NotHisSled	Br/NaoEOTrenoDele
NotMyDriver	Br/NaoEMeuMotorista
NotQuiteDead	Br/NaoExatamenteMorto
NotReallyABirthScene	Br/NaoERealmenteUmParto
NotSoAboveItAll	Br/NaoTaoAcimaDeTudo
NotSoDifferentRemark	Br/ComentarioDeNaoTaoDiferente
NotSoHarmlessVillain	Br/VilaoNaoTaoInofensivo
NotSoSafeHarbor	Br/PortoNaoTaoSeguro
NotSoWellIntentionedExtremist	Br/ExtremistaNaoTaoBemIntencionado
NotWhatItLooksLike	Br/NaoEOQueParece
NothingExcitingEverHappensHere	Br/NadaDeInteressanteAconteceAqui
NothingIsScarier	Br/NadaEMaisAssustador
NothingIsTheSameAnymore	Br/NadaEMaisOMesmo
NumberOfTheBeast	Br/NumeroDaBesta
NumberedSequels	Br/SequenciasNumeradas
ObfuscatingInsanity	Br/InsanidadeOfuscante
ObfuscatingStupidity	Br/EstupidezOfuscante
ObliviouslyEvil	Br/AlheiamenteDoMal
ObscuredSpecialEffects	Br/EfeitosEspeciaisEncobertos
ObviousJudas	Br/JudasObvio
ObviousSecondChoice	Br/SegundaEscolhaObvia
ObviouslyEvil	Br/ObviamenteDoMal
ObviouslyEvil	Br/ObviamenteMaligno
OccamsRazor	Br/NavalhaDeOccam
OddballInTheSeries	Br/OEstranhoNaSerie
OddlyNamedSequel2ElectricBoogaloo	Br/SequenciaComNomeEstranho2BoogalooEletrico
OffWithHisHead	Br/CortemLheACabeca
OfficialCouple	Br/CasalOficial
OffingTheAnnoyance	Br/SilenciarOIncomodo
OffscreenTeleportation	Br/TeleporteForaDaTela
OhAndXDies	Br/AhEXMorre
OhCrap	Br/VishFerrou
OhLookMoreRooms	Br/OlhaSoMaisQuartos
OldDarkHouse	Br/CasaEscuraEVelha
OlderThanFeudalism	Br/MaisVelhoQueOFeudalismo
Omegaverse	Br/{{Omegaverso}}
OminousFloatingCastle	Br/OminosoCasteloFlutuante
OminousLatinChanting	Br/CoroOminosoEmLatim
OmnicidalManiac	Br/ManiacoOmnicida
OmniscientMoralityLicense	Br/LicencaDeMoralOnisciente
OnOneCondition	Br/ComUmaCondicao
OncePerEpisode	Br/UmaVezPorEpisodio
OneDegreeOfSeparation	Br/UmGrauDeSeparacao
OneGenderSchool	Br/EscolaDeUmSoGenero
OneNeighborNeighborhood	Br/VizinhancaDeUmSoVizinho
OneProductPlanet	Br/PlanetaDeUmSoProduto
OneWingedAngel	Br/FormaFinal
OnlyFriend	Br/UnicoAmigo
OnlyOneAfterlife	Br/SomenteUmaVidaAposAMorte
OnlySaneByComparison	Br/SaoApenasEmComparacao
OnlySaneEmployee	Br/UnicoFuncionarioSao
OnlySaneMan	Br/UnicoHomemSao
OnlyShopInTown	Br/UnicaLojaNaCidade
OnlyTheLeadsGetAHappyEnding	Br/SoOsProtagonistasRecebemOFinalFeliz
OpeningACanOfClones	Br/AbrindoUmaLataDeClones
OpeningACanOfClones	Br/AbrirUmaLataDeClones
OpeningNarration	Br/NarracaoDeAbertura
OpinionFlipFlop	Br/MariaVaiComAsOutras
OpiumDen	Br/AntroDoOpio
OpportunisticBastard	Br/CanalhaOportunista
OppressiveStatesOfAmerica	Br/EstadosOpressivosDaAmerica
OrWasItADream	Br/SeraQueEraMesmoUmSonho
OrcusOnHisThrone	Br/OcupadoDemaisSentandoNoTrono
OrderVersusChaos	Br/OrdemContraCaos
OriginsEpisode	Br/EpisodioDeOrigem
OrphanageOfFear	Br/OrfanatoDoMedo
OrphanageOfLove	Br/OrfanatoDoAmor
OrwellianRetcon	Br/RetconOrwelliano
OscarBait	Br/IscaDeOscar
OtakuOClock	Br/OtakuEmPonto
OtherworldTropes	Br/TroposDeOutroMundo
OurGhostsAreDifferent	Br/NossosFantasmasSaoDiferentes
OurGodsAreDifferent	Br/NossosDeusesSaoDiferentes
OurLawyersAdvisedThisTrope	Br/NossosAdvogadosRecomendaramEsteTropo
OutcastRefuge	Br/RefugioDeParias
OutdatedByCanon	Br/DesatualizadoPeloCanone
OutlawTown	Br/CidadeSemLei
OverlaidSocieties	Br/SociedadesSobrepostas
OverlyLongGag	Br/PiadaExcessivamenteLonga
OverlyLongName	Br/NomeExcessivamenteLongo
OverpopulationCrisis	Br/CriseDaSuperpopulacao
OvershadowedByControversy	Br/OfuscadoPelaControversia
POVSequel	Br/SequenciaEmPontoDeVista
POWCamp	Br/CampoDeConcentracao
PacifiedAdaptation	Br/AdaptacaoPacificada
PacifismBackfire	Br/PacifismoPelaCulatra
PalsWithJesus	Br/AmigosDeJesus
PanderingToTheBase	Br/BajularOFaClube
PapaWolf	Br/PapaiLobo
ParadisePlanet	Br/PlanetaParaiso
ParadoxPerson	Br/PessoaParadoxo
ParanoiaFuel	Br/CombustivelPraParanoia
ParentalAbandonment	Br/AbandonoParental
ParentalBonus	Br/BonusAosPais
ParentalNeglect	Br/NegligenciaParental
ParkingGarage	Br/GaragemDeEstacionamento
Parody	Br/{{Parodia}}
PastRightNow	Br/OPassadoEAgora
PatchedTogetherFromTheHeadlines	Br/CosturadoComManchetes
PatchworkMap	Br/MapaDeRetalhos
PatchworkWorld	Br/MundoDeRetalhos
PathOfInspiration	Br/CaminhoDaInspiracao
PatrickStewartSpeech	Br/DiscursoDoPatrickStewart
PayEvilUntoEvil	Br/PagarOMalComOMal
PaymentPlanPitch	Br/EsquemaDePagamento
PenalColony	Br/ColoniaPenal
PeopleZoo	Br/ZoologicoDeGente
PerfectHealth	Br/SaudePerfeita
PeriodPiece	Br/DramaHistorico
PeriodPiece	Br/ObraDeEpoca
PeripheryDemographic	Br/DemografiaPeriferica
Permadeath	Br/MortePermanente
PerpetualPoverty	Br/PobrezaPerpetua
PetTheDog	Br/AcariciarOCachorro
PetTheDog	Br/FazerCarinhoNoCachorro
