# Glossary in tab-separated format -*- coding: utf-8 -*-
ABeastInNameAndNature	Br/UmaFeraEmNomeEEspirito
MoneyDearBoy	Br/DinheiroMeuCaro
MonsterAdventurers	Br/MonstrosAventureiros
MonsterDelay	Br/MonstroTardio
MonsterFacade	Br/DeMonstroSoTemACara
MonsterMunch	Br/LancheDeMonstro
MonsterOfTheWeek	Br/MonstroDaSemana
MonsterShapedMountain	Br/MontanhaEmFormaDeMonstro
MonsterThreatExpiration	Br/VencimentoDaAmeacaDeMonstro
MonsterTown	Br/CidadeMonstro
MonumentalBattle	Br/BatalhaMonumental
MonumentalView	Br/VistaMonumental
MoodWhiplash	Br/MontanhaRussaDeEmocoes
MookDebutCutscene	Br/CinematicaDeIntroducaoDoCapanga
MookMobile	Br/{{Capangamovel}}
Mooks	Br/{{Capangas}}
MoralDisambiguation	Br/DesambiguacaoMoral
MoralEventHorizon	Br/HorizonteMoralDeEventos
MoralGuardians	Br/GuardioesDaMoral
MoralMyopia	Br/MiopiaMoral
MoralPragmatist	Br/PragmaticoMoral
MoralSociopathy	Br/SociopatiaMoral
MoralityChip	Br/ChipDeMoralidade
MoralityGuidedAttack	Br/AtaqueGuiadoPorMoralidade
MoralityPet	Br/MascoteMoral
MoralityPet	Br/MoralDeEstimacao
MorallyAmbiguousDoctorate	Br/DoutoradoMoralmenteAmbiguo
MoreDakka	Br/DescarregandoOPente
MoreDiverseSequel	Br/SequenciaMaisDiversa
MoreHeroThanThou	Br/SouMaisHeroiQueVoce
MorePopularSpinoff	Br/DerivadoMaisPopular
MoreThanMindControl	Br/MaisQueControleMental
MortonsFork	Br/GarfoDeMorton
MosesArchetype	Br/ArquetipoMoises
MostDefinitelyNotAVillain	Br/CertamenteNaoEUmVilao
MostTropersAreYoungNerds	Br/AMaioriaDosTropoeirosSaoNerdsJovens
MostTropersAreYoungNerds	Br/DemografiaTropoeira
MostWritersAreMale	Br/AMaioriaDosEscritoresSaoHomens
MotivationalLie	Br/MentiraMotivacional
MotiveRant	Br/RetoricaJustificadora
MountaintopHealthcare	Br/ClinicaMontanhesa
MourningADeadRobot	Br/ChorarPorUmRoboMorto
MouseWorld	Br/MundoDeRatos
MouthFullOfSmokes	Br/BocaCheiaDeCigarros
MrExposition	Br/SenhorExposicao
MrExposition	Br/SrExposicao
MrFixit	Br/SrConsertaTudo
MrImagination	Br/SrImaginacao
MrViceGuy	Br/SujeitoDefeito
MsFanservice	Br/SrtaFanservice
MuggleAndMagicalLoveTriangle	Br/TrianguloAmorosoTrouxaEMagico
MuggleBestFriend	Br/MelhorAmigoTrouxa
MuggleBornOfMages	Br/TrouxaNascidoDeMagos
MuggleFosterParents	Br/PaisAdotivosTrouxas
MuggleInMageCustody	Br/TrouxaSobCustodiaDeMagos
MuggleMageRomance	Br/RomanceDeTrouxaEMago
MuggleWithADegreeInMagic	Br/TrouxaGraduadoEmMagia
Muggles	Br/{{Trouxas}}
MugglesDoItBetter	Br/TrouxasFazemIssoMelhor
MultiformBalance	Br/EquilibrioMultiformas
MultinationalTeam	Br/EquipeMultinacional
MultipleEndings	Br/FinaisMultiplos
MultipleGunshotDeath	Br/MortePorTirosMultiplos
MultipleNarrativeModes	Br/MultiplosModosNarrativos
MundaneDogmatic	Br/DogmaticoMundano
MundaneMadeAwesome	Br/MundanoTornadoIncrivel
MundaneObjectAmazement	Br/PerplexoComOObjetoMundano
MundaneUtility	Br/UtilidadeMundana
MurderBySuicide	Br/AssassinatoPorSuicidio
MurderIsTheBestSolution	Br/AssassinatoEAMelhorSolucao
MurderTheHypotenuse	Br/AssassinarAHipotenusa
MuseumOfBoredom	Br/MuseuDoTedio
MuseumOfTheStrangeAndUnusual	Br/MuseuDoEstranhoEIncomum
MuseumOfTropes	Br/MuseuDeTropos
Music/HeroesDavidBowieAlbum	BrMusica/HeroesDeDavidBowie
MusicalEpisode	Br/EpisodioMusical
MustHaveNicotine	Br/PrecisoDeNicotina
MustMakeAmends	Br/DevoMeRedimir
MyDeathIsJustTheBeginning	Br/MinhaMorteESoOComeco
MyFistForgivesYou	Br/MeuPunhoTePerdoa
MyGirlBackHome	Br/MinhaGarotaLaEmCasa
MyGodWhatHaveIDone	Br/MeuDeusOQueFoiQueEuFiz
MyHeroZero	Br/MeuHeroiZero
MyLocal	Br/MeuLocal
MyMasterRightOrWrong	Br/MeuMestreCertoOuErrado
MyNameIsInigoMontoya	Br/MeuNomeEInigoMontoya
MyWayOrTheHighway	Br/MeuJeitoOuNada
MysteriousAntarctica	Br/AntartidaMisteriosa
MysteriousNote	Br/BilheteMisterioso
MysteryCult	Br/CultoDeMisterio
MysteryWriterDetective	Br/DetetiveEscritorDeMisterio
MysticalHollywood	Br/HollywoodMistica
MysticalPregnancy	Br/GravidezMistica
MythArc	Br/ArcoMitologico
MythologyGag	Br/PiadaMitologica
NPlusOneSequelTitle	Br/TituloDaSequenciaNMaisUm
NailedToTheWagon	Br/PresoNoVagao
NaiveEverygirl	Br/GarotaIngenua
NakedPeopleAreFunny	Br/GenteNuaEEngracada	"Gente nua é engraçada"
NameOfCain	Br/NomeDeCain
NamedAfterFirstInstallment	Br/RecebeuONomeDaPrimeiraObra
NamedAfterTheInjury	Br/NomeadoPorCausaDoFerimento
NamesToRunAwayFromReallyFast	Br/NomesParaSeAfastarOMaisRapidoPossivel
NamesToTrustImmediately	Br/NomesParaConfiarImediatamente
NamingConventions	Br/ConvencoesDeNomenclatura
Nanomachines	Br/{{Nanomaquinas}}
NarmCharm	Br/EncantoNarm
NarniaTime	Br/FusoNarnia
NarratingTheObvious	Br/NarrarOObvio
NarrativeFiligree	Br/FiligranaNarrativa
Narrator	Br/{{Narrador}}
NatureHero	Br/HeroiDaNatureza
NatureLover	Br/AmanteDaNatureza
NatureVersusNurture	Br/NaturezaOuCriacao
NaughtyIsGood	Br/TravessoEBom
NaziHunter	Br/CacadorDeNazistas
NecessarilyEvil	Br/NecessariamenteMau
NeckSnap	Br/TorcaoDePescoco
NegateYourOwnSacrifice	Br/NegarOProprioSacrificio
NegativeContinuity	Br/ContinuidadeNegativa
NeighbourhoodFriendlyGangsters	Br/BandidosAmigaveisDaVizinhanca
Neologism	Br/{{Neologismo}}
Neologizer	Br/{{Neologista}}
Nepotism	Br/{{Nepotismo}}
NerdActionHero	Br/NerdHeroiDeAcao
NetworkDecay	Br/DecaimentoDaRede
NeutralEvil	Br/NeutroEMau
NeutralGood	Br/NeutroEBom
NeutralityIndex	Br/IndiceDeNeutralidade
NeutralityIndex	Br/IndiceNeutro
NeverASelfMadeWoman	Br/NuncaUmaMulherEmpreendedora
NeverBeAHero	Br/NuncaSejaUmHeroi
NeverFoundTheBody	Br/NuncaEncontraramOCorpo
NeverGrewUp	Br/NuncaCresceu
NeverHurtAnInnocent	Br/NuncaMachuqueUmInocente
NeverLand	Br/TerraDoNunca
NeverRecycleABuilding	Br/NuncaRecicleUmaConstrucao
NeverSuicide	Br/NuncaESuicidio
NeverTheObviousSuspect	Br/NuncaEOSuspeitoMaisObvio
NeverTrustATrailer	Br/NuncaConfieNoTrailer
NewAgeRetroHippie	Br/RetroHippieDaNovaEra
NewNeighboursAsThePlotDemands	Br/NovosVizinhosConformeATramaExige
NewOldWest	Br/NovoVelhoOeste
NewPowersAsThePlotDemands	Br/NovosPoderesConformeATramaExige
NewRulesAsThePlotDemands	Br/NovasRegrasConformeATramaExige
Newspeak	Br/{{Novilingua}}	1984, George Orwell.
NextSundayAD	Br/DomingoQueVemDC
NiceCharacterMeanActor	Br/PersonagemLegalComAtorMaldoso
NiceGuy	Br/CaraLegal
NiceJobBreakingItHero	Br/BomTrabalhoEstragandoTudoHeroi
NiceJobBreakingItHerod	Br/BomTrabalhoEstragandoTudoHerodes
NiceJobFixingItVillain	Br/BomTrabalhoConsertandoTudoVilao
NiceToTheWaiter	Br/GentilComOGarcom
NighInvulnerability	Br/PraticamenteInvulneravel
NightmareFuel	Br/CombustivelParaPesadelo
NightmareFuelStationAttendant	Br/FrentistaDoPostoDeCombustivelParaPesadelo
NightmareRetardant	Br/RetardanteDePesadelo
NightmarishNursery	Br/BercarioDoMal
NinetiesAntiHero	Br/AntiHeroiDosAnos90
NinjaPirateZombieRobot	Br/NinjaPirataZumbiRobo
NoBadassToHisValet	Br/NaoEFodaoParaSeuCriado
NoCommunitiesWereHarmed	Br/NenhumaComunidadeFoiFerida
NoCutsceneInventoryInertia	Br/SemInerciaDeInventarioEmCinematica
NoDelaysForTheWicked	Br/SemAtrasoParaOsPerversos
NoEndorHolocaust	Br/SemHolocaustoEmEndor
NoFourthWall	Br/NadaDeQuartaParede
NoFourthWall	Br/SemQuartaParede
NoGoodDeedGoesUnpunished	Br/NenhumaBoaAcaoFicaImpune
NoHeroToHisValet	Br/NaoEHeroiParaSeuCriado
NoHoldsBarredBeatdown	Br/EspancamentoSemRestricoes
NoManOfWomanBorn	Br/NinguemNascidoDeMulher
NoMereWindmill	Br/NaoEUmMeroMoinho
NoMoreForMe	Br/JaChegaPraMim
NoMoreHoldingBackSpeech	Br/DiscursoDeChegaDeSeLimitar
NoNameGiven	Br/SemNomeDado
NoOSHACompliance	Br/EmDesacordoComANR12
NoOSHACompliance	Br/InsegurancaDoTrabalho
NoOSHACompliance	Br/SemConformidadeComANR12
NoOneGetsLeftBehind	Br/NinguemFicaParaTras
NoOntologicalInertia	Br/SemInerciaOntologica
NoOriginStoriesAllowed	Br/NadaDeHistoriasDeOrigem
NoPeriodsPeriod	Br/NadaDeMenstruacao	"Nada de menstruação".
NoPlansNoPrototypeNoBackup	Br/SemDiagramaSemPrototipoSemReserva
NoRomanticResolution	Br/SemResolucaoRomantica
NoSenseOfHumor	Br/SemSensoDeHumor
NoSmoking	Br/EProibidoFumar
NoTimeToThink	Br/SemTempoParaPensar
NobleBigot	Br/NobreIntolerante
NobleDemon	Br/DemonioNobre
NobleProfession	Br/ProfissaoNobre
NobleSavage	Br/SelvagemNobre
NobodyPoops	Br/NinguemCaga
NominalHero	Br/HeroiNominal
NonActionGuy	Br/CaraSemAcao
NonActionProtagonist	Br/ProtagonistaSemAcao
NonAppearingTitle	Br/NomeNaoExibido
NonHeteronormativeSociety	Br/SociedadeNaoHeteronormativa
NonIndicativeName	Br/NomeNaoIndicativo
NonIronicClown	Br/PalhacoNaoIronico
NonLinearSequel	Br/SequenciaNaoLinear
NonMammalianMammaries	Br/MamasNaoMamiferas
NonPlayerCharacter	Br/PersonagemNaoJogavel
NonPoweredCostumedHero	Br/HeroiTrajadoSemPoderes
NonProtagonistResolver	Br/SolucionadorNaoProtagonista
NonResidentialResidence	Br/ResidenciaNaoResidencial
NoodleImplements	Br/ImplementosDeMacarrao
NoodleIncident	Br/CasoDoMacarrao
NotBrainwashed	Br/SemLavagemCerebral
NotCompletelyUseless	Br/NaoECompletamenteInutil
NotHisSled	Br/NaoEOTrenoDele
NotMyDriver	Br/NaoEMeuMotorista
NotQuiteDead	Br/NaoExatamenteMorto
NotReallyABirthScene	Br/NaoERealmenteUmParto
NotSoAboveItAll	Br/NaoTaoAcimaDeTudo
NotSoDifferentRemark	Br/ComentarioDeNaoTaoDiferente
NotSoHarmlessVillain	Br/VilaoNaoTaoInofensivo
NotSoSafeHarbor	Br/PortoNaoTaoSeguro
NotSoWellIntentionedExtremist	Br/ExtremistaNaoTaoBemIntencionado
NotTooDeadToSaveTheDay	Br/NaoEstouMortoDemaisParaSalvarODia
NotWhatItLooksLike	Br/NaoEOQueParece
NothingCanSaveUsNow	Br/NadaPodeNosSalvarAgora
NothingExcitingEverHappensHere	Br/NadaDeInteressanteAconteceAqui
NothingIsScarier	Br/NadaEMaisAssustador
NothingIsTheSameAnymore	Br/NadaEMaisOMesmo
NumberOfTheBeast	Br/NumeroDaBesta
NumberedSequels	Br/SequenciasNumeradas
ObfuscatingInsanity	Br/InsanidadeOfuscante
ObfuscatingStupidity	Br/EstupidezOfuscante
ObliviouslyEvil	Br/AlheiamenteDoMal
ObscuredSpecialEffects	Br/EfeitosEspeciaisEncobertos
ObsessivelyNormal	Br/ObsessivamenteNormal
ObviousJudas	Br/JudasObvio
ObviousRulePatch	Br/EmendaObviaDeRegra
ObviousSecondChoice	Br/SegundaEscolhaObvia
ObviouslyEvil	Br/ObviamenteDoMal
ObviouslyEvil	Br/ObviamenteMaligno
OccamsRazor	Br/NavalhaDeOccam
OddFriendship	Br/AmizadePeculiar
OddballInTheSeries	Br/OEstranhoNaSerie
OddlyNamedSequel2ElectricBoogaloo	Br/SequenciaComNomeEstranho2BoogalooEletrico
OfCourseISmoke	Br/EClaroQueEuFumo
OffTheWagon	Br/PularDoVagao
OffWithHisHead	Br/CortemLheACabeca
OfficerAndAGentleman	Br/OficialECavalheiro
OfficialCouple	Br/CasalOficial
OffingTheAnnoyance	Br/SilenciarOIncomodo
OffscreenInertia	Br/InerciaForaDaTela
OffscreenTeleportation	Br/TeleporteForaDaTela
OffscreenVillainDarkMatter	Br/MateriaEscuraVilanicaForaDaTela
OffstageWaitingRoom	Br/SalaDeEsperaForaDoPalco
OhAndXDies	Br/AhEXMorre
OhCrap	Br/VishFerrou
OhLookMoreRooms	Br/OlhaSoMaisQuartos
OldDarkHouse	Br/CasaEscuraEVelha
OlderThanDirt	Br/MaisVelhoQueOPo
OlderThanFeudalism	Br/MaisVelhoQueOFeudalismo
OlderThanSteam	Br/MaisVelhoQueOVapor
Omegaverse	Br/{{Omegaverso}}
OminousFloatingCastle	Br/OminosoCasteloFlutuante
OminousLatinChanting	Br/CoroOminosoEmLatim
OmnicidalManiac	Br/ManiacoOmnicida
OmnidisciplinaryScientist	Br/CientistaOnidisciplinar
OmniscientHero	Br/HeroiOnisciente
OmniscientMoralityLicense	Br/LicencaDeMoralOnisciente
OnOneCondition	Br/ComUmaCondicao
OnceOriginalNowCommon	Br/OutroraOriginalAgoraComum
OncePerEpisode	Br/UmaVezPorEpisodio
OneBadMother	Br/UmaMaeRuim
OneBookAuthor	Br/AutorDeUmLivroSo
OneDegreeOfSeparation	Br/UmGrauDeSeparacao
OneGenderSchool	Br/EscolaDeUmSoGenero
OneLastSmoke	Br/SoMaisUmTrago
OneManArmy	Br/ExercitoDeUmHomemSo
OneNeighborNeighborhood	Br/VizinhancaDeUmSoVizinho
OneProductPlanet	Br/PlanetaDeUmSoProduto
OneShotCharacter	Br/PersonagemDeUsoUnico
OneTwoPunchline	Br/SacadaDobrada
OneWingedAngel	Br/FormaFinal
OnlyALighter	Br/ESoUmIsqueiro
OnlyFriend	Br/UnicoAmigo
OnlyGoodPeopleMayPass	Br/SomenteOsBonsPodemPassar
OnlyKnownByTheirNickname	Br/ConhecidoApenasPorSeuApelido
OnlyOneAfterlife	Br/SomenteUmaVidaAposAMorte
OnlyOneFindsItFun	Br/SomenteUmAchaEngracado
OnlySaneByComparison	Br/SaoApenasEmComparacao
OnlySaneEmployee	Br/UnicoFuncionarioSao
OnlySaneMan	Br/UnicaPessoaSa
OnlySaneMan	Br/UnicoHomemSao
OnlyShopInTown	Br/UnicaLojaNaCidade
OnlyTheChosenMayWield	Br/ApenasOEscolhidoPodeEmpunhar
OnlyTheLeadsGetAHappyEnding	Br/SoOsProtagonistasRecebemOFinalFeliz
OnlyThePureOfHeart	Br/SomenteOsPurosDeCoracao
NoPermanenceNoStakes	Br/SemPermanenciaSemRiscos
NoPermanenceNoStakes	Br/AbrindoUmaLataDeClones
NoPermanenceNoStakes	Br/AbrirUmaLataDeClones
OpeningNarration	Br/NarracaoDeAbertura
OpinionFlipFlop	Br/MariaVaiComAsOutras
OpiumDen	Br/AntroDoOpio
OpportunisticBastard	Br/CanalhaOportunista
OppressiveStatesOfAmerica	Br/EstadosOpressivosDaAmerica
OrWasItADream	Br/SeraQueEraMesmoUmSonho
OralFixation	Br/FixacaoOral
OrcusOnHisThrone	Br/OcupadoDemaisSentandoNoTrono
OrcusOnHisThrone	Br/OcupadoDemaisSentandoNoTrono
OrderVersusChaos	Br/OrdemContraCaos
OriginsEpisode	Br/EpisodioDeOrigem
OrphanageOfFear	Br/OrfanatoDoMedo
OrphanageOfLove	Br/OrfanatoDoAmor
OrphanedPunchline	Br/SacadaOrfa
OrphanedSetup	Br/ArmacaoOrfa
OrwellianRetcon	Br/RetconOrwelliano
OscarBait	Br/IscaDeOscar
OtakuOClock	Br/OtakuEmPonto
OtherworldTropes	Br/TroposDeOutroMundo
OurDemonsAreDifferent	Br/NossosDemoniosSaoDiferentes
OurDwarvesAreAllTheSame	Br/NossosAnoesSaoTodosIguais
OurFounder	Br/NossoFundador
OurGhostsAreDifferent	Br/NossosFantasmasSaoDiferentes
OurGodsAreDifferent	Br/NossosDeusesSaoDiferentes
OurLawyersAdvisedThisTrope	Br/NossosAdvogadosRecomendaramEsteTropo
OurPresidentsAreDifferent	Br/NossosPresidentesSaoDiferentes
OurSoulsAreDifferent	Br/NossasAlmasSaoDiferentes
OutcastRefuge	Br/RefugioDeParias
OutdatedByCanon	Br/DesatualizadoPeloCanone
OutdatedHeroVsImprovedSociety	Br/HeroiObsoletoContraSociedadeMelhorada
OutlawTown	Br/CidadeSemLei
OutsideContextProblem	Br/ProblemaDeContextoExterno
OverlaidSocieties	Br/SociedadesSobrepostas
OverlyLongGag	Br/PiadaExcessivamenteLonga
OverlyLongName	Br/NomeExcessivamenteLongo
OverlyNarrowSuperlative	Br/SuperlativoMuitoEspecifico
OverpopulationCrisis	Br/CriseDaSuperpopulacao
OvershadowedByControversy	Br/OfuscadoPelaControversia
POVSequel	Br/SequenciaEmPontoDeVista
POWCamp	Br/CampoDeConcentracao
PacifiedAdaptation	Br/AdaptacaoPacificada
PacifismBackfire	Br/PacifismoPelaCulatra
PajamaCladHero	Br/HeroiTrajadoEmPijama
PalsWithJesus	Br/AmigosDeJesus
PanderingToTheBase	Br/BajularOFaClube
PapaWolf	Br/PapaiLobo
ParadisePlanet	Br/PlanetaParaiso
ParadoxPerson	Br/PessoaParadoxo
ParanoiaFuel	Br/CombustivelPraParanoia
ParentalAbandonment	Br/AbandonoParental
ParentalBonus	Br/BonusAosPais
ParentalNeglect	Br/NegligenciaParental
ParkingGarage	Br/GaragemDeEstacionamento
ParodiedTrope	Br/TropoParodiado
Parody	Br/{{Parodia}}
ParodyRetcon	Br/RetconDeParodia
PartTimeHero	Br/HeroiNasHorasVagas
PartingFromConsciousnessWords	Br/PalavrasPrePerdaDeConsciencia
PastRightNow	Br/OPassadoEAgora
PatchedTogetherFromTheHeadlines	Br/CosturadoComManchetes
PatchworkMap	Br/MapaDeRetalhos
PatchworkWorld	Br/MundoDeRetalhos
PathOfInspiration	Br/CaminhoDaInspiracao
PatrickStewartSpeech	Br/DiscursoDoPatrickStewart
PayEvilUntoEvil	Br/PagarOMalComOMal
PayingItForward	Br/PagandoAdiantado
PaymentPlanPitch	Br/EsquemaDePagamento
PeacePipe	Br/CachimboDaPaz
PeaceTropes	Br/TroposDePaz
PenalColony	Br/ColoniaPenal
PeopleZoo	Br/ZoologicoDeGente
PercussiveMaintenance	Br/ManutencaoPercussiva
PerfectHealth	Br/SaudePerfeita
PeriodPiece	Br/DramaHistorico
PeriodPiece	Br/ObraDeEpoca
PeripheryDemographic	Br/DemografiaPeriferica
Permadeath	Br/MortePermanente
PerpetualPoverty	Br/PobrezaPerpetua
PerplexingPlurals	Br/PluraisPerplexantes
PersonalHateBeforeCommonGoals	Br/OdioPessoalVemAntesDosInteressesEmComum
PersonalityChip	Br/ChipDePersonalidade
PetTheDog	Br/AcariciarOCachorro
PetTheDog	Br/FazerCarinhoNoCachorro
PhallicWeapon	Br/ArmaFalica
PhantomZone	Br/ZonaFantasma
PhlebotinumDuJour	Br/CoisoniumDuJour
PhysicalGod	Br/DeusFisico
PhysicalHeaven	Br/CeuFisico
PhysicalHell	Br/InfernoFisico
PinkHeroine	Br/HeroinaDeRosa
PintSizedPowerhouse	Br/PotenciaDeTamanhoMinusculo
PlaceBeyondTime	Br/LugarAlemDoTempo
PlaceOfPower	Br/LugarDePoder
PlaceWorseThanDeath	Br/LugarPiorQueAMorte
PlanetEngland	Br/PlanetaInglaterra
PlanetOfHats	Br/PlanetaDeChapeus
Planetville	Br/{{Planetopolis}}
PlatonicCave	Br/CavernaDoPlatao
PlatonicWritingRomanticReading	Br/EscritaPlatonicaLeituraRomantica
PlausibleDeniability	Br/NegabilidadePlausivel
PlayTheGameSkipTheStory	Br/JogueOJogoPuleAHistoria
PlayedForDrama	Br/UsadoParaDrama
PlayedForLaughs	Br/IntencaoComica
PlayedForLaughs	Br/UsadoParaHumor
PlayedStraight	Br/UsoTipico
PlayerCharacter	Br/PersonagemDoJogador
PlayfulHacker	Br/HackerBrincalhao
PlayingWithATrope	Br/BrincandoComTropos
PlayingWithSyringes	Br/BrincandoComSeringas
PleasantAnimalsIndex	Br/IndiceDeAnimaisAgradaveis
PleasePutSomeClothesOn	Br/TrateDeVestirAlgo
PleaseSubscribeToOurChannel	Br/SeInscrevaEmNossoCanal
PleasurePlanet	Br/PlanetaDosPrazeres
Plot	Br/{{Trama}}
PlotAllergy	Br/AlergiaDaTrama
PlotArmor	Br/ArmaduraDeTrama
PlotBasedPhotographObfuscation	Br/OfuscamentoDeFotografiaBaseadoEmTrama
PlotHole	Br/FuroNaTrama
PlotPoweredStamina	Br/VigorBaseadoEmTrama
PlotTailoredToTheParty	Br/TramaSobMedidaParaOGrupo
PlotThreads	Br/LinhasDeTrama
PlotTriggeringDeath	Br/MorteAtivadoraDeTrama
PluckyComicRelief	Br/CorajosoAlivioComico	Derivado do filme "Heróis Fora de Órbita".
PluckyGirl	Br/GarotaCorajosa
PocketDimension	Br/DimensaoDeBolso
PointsOfLightSetting	Br/AmbientacaoComPontosDeLuz
PokeThePoodle	Br/CutucarOPoodle
PoliceAreUseless	Br/APoliciaEInutil
PoliceBrutality	Br/BrutalidadePolicial
PolishTheTurd	Br/PolirAMerda
PoliteVillainsRudeHeroes	Br/HeroisRudesViloesEducados
PoliticallyCorrectHistory	Br/HistoriaPoliticamenteCorreta
PoliticallyIncorrectHero	Br/HeroiPoliticamenteIncorreto
PoorCommunicationKills	Br/ComunicacaoRuimMata
PoorlyDisguisedPilot	Br/PilotoMalDisfarcado
PopCulturalOsmosis	Br/OsmoseDeCulturaPop
PopularHistory	Br/HistoriaPopular
PopularityPower	Br/PoderDaPopularidade
PornWithoutPlot	Br/PornoSemHistoria
PortTown	Br/CidadePortuaria
PortalCrossroadWorld	Br/MundoEncruzilhada
PositiveFriendInfluence	Br/AmigoDeInfluenciaPositiva
PositiveStereotypeTropes	Br/TroposDeEstereotipoPositivo
PossessiveParadise	Br/ParaisoPossessivo
Post911TerrorismMovie	Br/FilmeDeTerrorismoPos119
PostScriptSeason	Br/TemporadaPosRoteiro
PostSovietReunion	Br/ReuniaoPosSovietica
PosthumousNarration	Br/NarracaoPostuma
PowerAtAPrice	Br/PoderComUmPreco
PowerFist	Br/PunhoDeForca
PowerGlows	Br/PoderBrilha
PowerPerversionPotential	Br/PotencialDePerversaoDePoder
PowerTrio	Br/TrioPoderoso
PowersThatBe	Br/PoderesQueSejam
PragmaticAdaptation	Br/AdaptacaoPragmatica
PragmaticEvil	Br/PragmaticoDoMal
PragmaticHero	Br/HeroiPragmatico
PreAsskickingOneLiner	Br/FraseDeEfeitoParaChutarTraseiros
PrecisionGuidedBoomerang	Br/BumeranguePrecisamenteGuiado
PrecociousCrush	Br/CrushPrecoce
PrecursorHeroes	Br/HeroisPrecursores
Precursors	Br/OsPrecursores
Premiseville	Br/{{Premissopolis}}
Prequel	Br/{{Prequencia}}
PrequelInTheLostAge	Br/PrequenciaNaIdadePerdida
PresentDay	Br/DiasAtuais
PresentDayPast	Br/PassadoDoDiaPresente
PresidentSuperhero	Br/SuperHeroiPresidente
PressXToDie	Br/PressioneXParaMorrer
PretentiousPronunciation	Br/DiccaoPretensiosa
Pride	Br/{{Orgulho}}
PrimaryColorChampion	Br/CampeaoEmCoresPrimarias
PrincessProtagonist	Br/PrincesaProtagonista
PrinciplesZealot	Br/ZeloteDosPrincipios
Prison	Br/{{Prisao}}
PrisonTropes	Br/TroposDePrisao
PrivateDetective	Br/DetetiveParticular
PrivatelyOwnedSociety	Br/SociedadeDaPropriedadePrivada
ProHumanTranshuman	Br/TranshumanoProHumanos
ProdigalHero	Br/HeroiProdigo
ProducedByCastMember	Br/ProduzidoPeloMembroDoElenco
ProductPlacement	Br/PosicionamentoDeProduto
ProfessorGuineaPig	Br/ProfessorCobaia
ProhibitedHeroSavesTheDay	Br/HeroiProibidoSalvaODia
ProlongedVideoGameSequel	Br/SequenciaProlongadaDeVideogame
PromotedFanboy	Br/FanboyPromovido
PropagandaHero	Br/HeroiPropaganda
ProperLady	Br/DamaDeRespeito
ProperlyParanoid	Br/AdequadamenteParanoico
ProphecyTwist	Br/ReviravoltaNaProfecia
ProstheticLimbReveal	Br/RevelacaoDeMembroProtetico
ProtagonistCenteredMorality	Br/MoralCentradaNoPersonagem
ProtagonistJourneyToVillain	Br/JornadaDoProtagonistaParaVilao
ProtagonistPowerUpPrivileges	Br/PrivilegioDoProtagonistaParaGanhoDePoder
ProtectionFromEditors	Br/ProtecaoContraEditores
Protectorate	Br/{{Protetorado}}
ProtoSuperhero	Br/ProtoSuperHeroi
ProudPapaPassesOutTheCigars	Br/PaiOrgulhosoDistribuiCharutos
ProudWarriorRaceGuy	Br/CaraDeUmaRacaGuerreiraOrgulhosa
ProverbialWisdom	Br/SabedoriaProverbial
PsychicPowers	Br/PoderesPsiquicos
PsychoForHire	Br/ManiacoDeAluguel
PsychoForHire	Br/PsicoticoDeAluguel
PsychoKnifeNut	Br/MalucoDaFaca
PsychoPsychologist	Br/PsicologoPsicotico
PsychoSerum	Br/SoroPsicotico
PsychoSupporter	Br/ApoiadorPsicotico
PsychoactivePowers	Br/PoderesPsicoativos
PsychologicalCombat	Br/CombatePsicologico
PsychopathicManchild	Br/CriancaoPsicopata
PsychoticSmirk	Br/SorrisoPsicotico
PublicDomainCharacter	Br/PersonagemDeDominioPublico
PublisherChosenTitle	Br/TituloEscolhidoPelaEmpresa
Pun	Br/{{Trocadalho}}
PunchClockHero	Br/HeroiBatedorDePonto
PunchClockVillain	Br/VilaoBatedorDePonto
PunctuatedForEmphasis	Br/PontuadoParaEnfase
PunishedForSympathy	Br/PunidoPorSimpatia
PunkPunk	Br/PunkPunk
PurityPersonified	Br/PurezaPersonificada
PutOnABus	Br/ColocadoEmUmOnibus
PutOnABusToHell	Br/ColocadoEmUmOnibusParaOInferno
PutOnAPrisonBus	Br/PostoEmUmOnibusPenitenciario
PutTheLaughterInSlaughter	Br/ColocarAGracaNaDesgraca
PutTheirHeadsTogether	Br/JuntarAsCabecasDeles
PuttingOnTheReich	Br/VestindoSeDeReich
PuttingThePalInPrincipal	Br/DiretorAmigo
PuzzleThriller	Br/SuspenseEnigmatico
Pyromaniac	Br/{{Piromaniaco}}
PyrrhicVictory	Br/VitoriaDePirro
PyrrhicVictory	Br/VitoriaPirrica
QuicklyDemotedWoman	Br/MulherRapidamenteRebaixada
QuintessentialBritishGentleman	Br/CavalheiroBritanicoQuintessencial
QuirkyGood	Br/PeculiarBom
QuirkyTown	Br/CidadePeculiar
QuirkyWork	Br/ObraPeculiar
RPGMechanicsVerse	Br/UniversoComMecanicasDeRPG
RadishCure	Br/CuraPorRabanete
RageAgainstTheHeavens	Br/FuriaContraOsCeus
RageAgainstTheMentor	Br/FuriaContraOMentor
RageBreakingPoint	Br/PontoDeTransbordoDeFuria
RagtagBunchOfMisfits	Br/BandoDeDesajustados
RailroadToHorizon	Br/FerroviaParaOHorizonte
Railroading	Br/{{Empurramento}}
RaisedByGrandparents	Br/CriadoPelosAvos
