# Glossary in tab-separated format -*- coding: utf-8 -*-
AFatherToHisMen	Br/UmPaiParaSeusHomens
FromHeroToMentor	Br/DeHeroiAMentor
FromShameHeroism	Br/DaVergonhaHeroismo
FromTheAshes	Br/DasCinzas
FromZeroToHero	Br/DeZeroAHeroi
FullCircleRevolution	Br/RevolucaoEmCircuitoFechado
FunPersonified	Br/DiversaoPersonificada
FutureSocietyPresentValues	Br/SociedadeDoFuturoValoresDoPresente
GRatedSex	Br/SexoComCensuraLivre
GadgeteerGenius	Br/GenioDosApetrechos
GadgeteersHouse	Br/CasaDoInventor
GaiasLament	Br/LamentoDeGaia
GainaxEnding	Br/FinalGainax
GambitPileup	Br/AmontoamentoDeGambitos
GambitRoulette	Br/RoletaDeGambitos
GameMaster	Br/MestreDoJogo
GardenOfEvil	Br/JardimDoMal
GarnishingTheStory	Br/EmbelezarAHistoria
GeneticAbomination	Br/AbominacaoGenetica
GenghisGambit	Br/GambitoDeGenghis
GeniusBonus	Br/BonusAosGenios
GeniusBruiser	Br/BrutoInteligente
GeniusLoci	Br/GeniusLoci
GenreKiller	Br/MatadorDeGenero
GenreSavvy	Br/LigadoNoGenero
GenreShift	Br/MudancaDeGenero
GentleGiant	Br/GiganteGentil
GentlemanAndAScholar	Br/CavalheiroECulto
GentlemanSnarker	Br/SarcasticoCavalheiro
GeographicFlexibility	Br/FlexibilidadeGeografica
GeorgeJetsonJobSecurity	Br/EmpregoEstavelDoGeorgeJetson
GetBackInTheCloset	Br/VolteParaOArmario
GetTheeToANunnery	Br/DirigeTeAUmConvento
GettingCrapPastTheRadar	Br/PassarMuambaPelaAlfandega
GhibliHills	Br/ColinasGhibli
GhostReunionEnding	Br/FinalReuniaoFantasma
GhostTown	Br/CidadeFantasma
GiantCorpseWorld	Br/MundoDeCadaverGigante
GiantFood	Br/ComidaGigante
GildedCage	Br/GaiolaDourada
GingerbreadHouse	Br/CasaDeGengibre
GirlOnGirlIsHot	Br/GarotaComGarotaESexy
GirlyBruiser	Br/BrutaFeminina
GivingUpOnLogic	Br/DesistindoDaLogica
GivingUpOnLogic	Br/DesistirDaLogica
GloveSnap	Br/EstalarDeLuvas
GlowingEyesOfDoom	Br/OlhosBrilhantesDoCaos
GoAndSinNoMore	Br/VaENaoPequesMais
GoMadFromTheRevelation	Br/EnlouquecerComARevelacao
GoalOrientedEvolution	Br/EvolucaoOrientadaAObjetivos
GodBeforeDogma	Br/DeusAntesDeDogma
GodDoesNotOwnThisWorld	Br/EsteMundoNaoPertenceADeus
GodGuise	Br/DisfarceDeDeus
GodIsGood	Br/DeusEBondoso
GodNeverSaidThat	Br/DeusNuncaDisseIsso
GodOfChaos	Br/DeusDoCaos
GodOfEvil	Br/DeusDaMaldade
GodOfEvil	Br/DeusDoMal
GodOfGood	Br/DeusDaBondade
GoddamnedBats	Br/MalditosMorcegos
GodhoodSeeker	Br/BuscadorDaDivindade
GodzillaThreshold	Br/LimiarDeGodzilla
GoldAndWhiteAreDivine	Br/BrancoEDouradoSaoDivinos
GoneHorriblyRight	Br/DeuHorrivelmenteCerto
GoneHorriblyWrong	Br/DeuHorrivelmenteErrado
GonnaNeedMoreX	Br/PrecisamosDeMaisX
GoodAllAlong	Br/BomOTempoTodo
GoodAndEvilForYourConvenience	Br/BomEMauParaASuaConveniencia
GoodAngelBadAngel	Br/AnjoBomAnjoMau
GoodCannotComprehendEvil	Br/OBemNaoPodeCompreenderOMal
GoodColorsEvilColors	Br/CoresBoasCoresMas
GoodCostumeSwitch	Br/TrocaParaUmTrajeBom:
GoodCounterpart	Br/ContraparteDoBem
GoodEyesEvilEyes	Br/OlhosBonsOlhosMaus
GoodFeelsGood	Br/SerDoBemFazBem
GoodGunsBadGuns	Br/ArmasDeFogoBoasArmasDeFogoMas
GoodGuyBar	Br/BarDosMocinhos
GoodGuysGarb	Br/TrajesDeMocinhos
GoodHairEvilHair	Br/CabeloBomCabeloMau
GoodHurtsEvil	Br/OBemMachucaOMal
GoodIsBoring	Br/OBemEEntediante
GoodIsDumb	Br/OBemEBurro
GoodIsImpotent	Br/OBemEImpotente
GoodIsNotDumb	Br/SerBomNaoESerBurro
GoodIsNotNice	Br/BomNaoEGentil
GoodIsNotNice	Br/SerBomNaoESerBonzinho
GoodIsNotSoft	Br/SerBomNaoESerMole
GoodIsOldFashioned	Br/SerBomEAntiquado
GoodLawyersGoodClients	Br/BonsAdvogadosBonsClientes
GoodNeedsEvil	Br/OBemPrecisaDoMal
GoodNewsBadNews	Br/BoasEMasNoticias
GoodOldFisticuffs	Br/BoaEVelhaBrigaDeSoco
GoodOldWays	Br/BomEVelhoJeito
GoodParents	Br/PaisBons
GoodPaysBetter	Br/OBemPagaMelhor
GoodProstheticEvilProsthetic	Br/ProteseBoaProteseMa
GoodRunningEvil	Br/OBemAdministrandoOMal
GoodSamaritan	Br/BomSamaritano
GoodScarsEvilScars	Br/CicatrizesBoasCicatrizesMas
GoodShepherd	Br/BomPastor
GoodSmellsGood	Br/SerDoBemCheiraBem
GoodSmokingEvilSmoking	Br/BomFumanteMauFumante
GoodTamingEvilTaming	Br/BomAdestramentoMauAdestramento
GoodVersusGood	Br/BemContraBem
GoodWeaponEvilWeapon	Br/ArmaBoaArmaMa
GoodWearsWhite	Br/OBemVesteBranco
GoodWingsEvilWings	Br/AsasBoasAsasMas
GoodnessExam	Br/TesteDeBondade
GoodnessTropes	Br/TroposDeBondade
GothsHaveItHard	Br/ParaGoticosTudoEDificil
GradeSystemSnark	Br/SarcasticoComSistemaDeNotas
GrandFinale	Br/GranFinale
GrassIsGreener	Br/AGramaEMaisVerde
GreasySpoon	Br/ColherSebosa
GreatBigLibraryOfEverything	Br/GrandeEVastaBibliotecaDeTudo
GreatEscape	Br/AGrandeFuga
GreatWhiteHunter	Br/GrandeCacadorBranco
GreaterNeedThanMine	Br/NecessidadeMaiorQueAMinha
GreaterScopeParagon	Br/ModeloDeMaiorEscopo
GreaterScopeVillain	Br/VilaoDeMaiorEscopo
Greed	Br/{{Ganancia}}
GreekChorus	Br/CoroGrego
GreenEyedMonster	Br/MonstroDeOlhosVerdes
GreyAndGrayMorality	Br/MoralidadeCinzaECinza
GreyAndGrayMorality	Br/MoralidadeGrisECinza
GrinOfAudacity	Br/SorrisoAudaz
GroceryStoreIndex	Br/IndiceDaMercearia
GroinAttack	Br/AtaqueNaVirilha
GrowingTheBeard	Br/CrescerABarba
GrowsOnTrees	Br/DaEmArvore
GuardianOfTheMultiverse	Br/GuardiaoDoMultiverso
GuideDangIt	Br/MalditoGuia
GuileHero	Br/HeroiAstuto
GunsAkimbo	Br/ArmasAkimbo
GutPunch	Br/SocoNoEstomago
HackerCave	Br/TocaHacker
HadToComeToPrisonToBeACrook	Br/PreciseiSerPresoPraMeTornarUmBandido
HairFlip	Br/ViradaDeCabelo
HairOfGoldHeartOfGold	Br/CabeloDeOuroCoracaoDeOuro
HairTriggerTemper	Br/PavioCurto
Halloweentown	Br/CidadeDoHalloween
HammyVillainSeriousHero	Br/HeroiSerioVilaoGalhofa
HandWave	Br/SoUmaPincelada
HandsomeHeroicCaveman	Br/HomemDasCavernasHeroicoEBonito
Handwave	Br/{{Pincelada}}
HanlonsRazor	Br/NavalhaDeHanlon
HannibalLecture	Br/SermaoDeHannibal
HappilyEverAfter	Br/FelizesParaSempre
HappyEndingOverride	Br/PassarPorCimaDoFinalFeliz
HarderThanHard	Br/MaisDificilQueODificil
HarmfulToTouch	Br/PerigosoTocar
HarmlessVillain	Br/VilaoInofensivo
HarsherInHindsight	Br/PesadoEmRetrospecto
HateSink	Br/RaloDeOdio
HauntedCastle	Br/CasteloAssombrado
HauntedHeadquarters	Br/QuartelGeneralAssombrado
HauntedHeroine	Br/HeroinaAssombrada
HauntedHouse	Br/CasaAssombrada
HaveYouTriedNotBeingAMonster	Br/JaTentouNaoSerUmMonstro
HeKnowsTooMuch	Br/EleSabeDemais
HeWhoFightsMonsters	Br/AqueleQueLutaComMonstros
HeadbuttingHeroes	Br/HeroisCabecaDura
HealingFactor	Br/FatorDeCura
HeartOfHappiness	Br/CoracaoDeFelicidade
HeartSymbol	Br/SimboloDeCoracao
HeartwarmingInHindsight	Br/FofoEmRetrospecto
HeartwarmingOrphan	Br/OrfaoDeAquecerOCoracao
Heaven	Br/{{Ceu}}
HeavenlyConcentricCircles	Br/CirculosCelestiaisConcentricos
HedgeMaze	Br/LabirintoDeCercaViva
HeelFaceBrainwashing	Br/PassarParaOLadoDaLavagemCerebral
HeelFaceRevolvingDoor	Br/PortaGiratoriaDeViraCasaca
HeelFaceTurn	Br/PassandoProLadoDosMocinhos
HeelFaceTurn	Br/PassarParaOLadoDosMocinhos
HeelRealisation	Br/PercepcaoDeMaldade
HeelRealization	Br/PercepcaoDeMaldade
HehHehYouSaidX	Br/HeHeVoceDisseX
HeinousnessRetcon	Br/RetconCriminal
Hell	Br/{{Inferno}}
HellHotel	Br/HotelInfernal
HellIsWar	Br/InfernoEGuerra
HellOfAHeaven	Br/EsseCeuEUmInferno
HellOnEarth	Br/InfernoNaTerra
Hellistics	Br/{{Infernistica}}
HelpingGrannyCrossTheStreet	Br/AjudarAVovoAAtravessarARua
HelplessGoodSide	Br/LadoBomImpotente
HenshinHero	Br/HeroiHenshin
Herald	Br/OArauto
HereThereWereDragons	Br/AquiHaviamDragoes
HereWeGoAgain	Br/LaVamosNosDeNovo
HeroAcademy	Br/AcademiaDeHerois
HeroAntagonist	Br/HeroiAntagonista
HeroBall	Br/BolaDeHeroibol
HeroDoesPublicService	Br/OHeroiFazServicoPublico
HeroInsurance	Br/SeguroHeroico
HeroOfAnotherStory	Br/HeroiDeOutraHistoria
HeroOnHiatus	Br/HeroiEmHiato
HeroProtagonist	Br/HeroiProtagonista
HeroSecretService	Br/ServicoSecretoParaHerois
HeroStoleMyBike	Br/OHeroiRoubouMinhaBicicleta
HeroTropes	Br/TroposDeHeroi
HeroWithAUniqueName	Br/HeroiComNomeUnico
HeroWithAnFInGood	Br/HeroiComZeroEmBondade
HeroWithBadPublicity	Br/HeroiComMaPublicidade
HeroesActVillainsHinder	Br/HeroisAgemViloesAtrapalham
HeroesFightBarehanded	Br/HeroisLutamDeMaosVazias
HeroesFrontierStep	Br/PassoDaFronteiraHeroica
HeroesGoneFishing	Br/OsHeroisForamPescar
HeroesLoveDogs	Br/OsHeroisAmamCachorros
HeroesPreferSwords	Br/HeroisPreferemEspadas
HeroicBSOD	Br/ColapsoHeroico
HeroicBSOD	Br/TelaAzulHeroica
HeroicBastard	Br/BastardoHeroico
HeroicBuild	Br/RobustezHeroica
HeroicBystander	Br/ObservadorHeroico
HeroicComedicSociopath	Br/SociopataComicoHeroico
HeroicDog	Br/CachorroHeroico
HeroicDolphin	Br/GolfinhoHeroico
HeroicFireRescue	Br/ResgateHeroicoDeIncendio
HeroicHost	Br/HospedeiroHeroico
HeroicLineage	Br/LinhagemHeroica
HeroicMime	Br/MimicoHeroico
HeroicMusicIndex	Br/IndiceDeMusicasHeroicas
HeroicNeutral	Br/NeutroEHeroico
HeroicRROD	Br/ColapsoFisicoHeroico
HeroicRematch	Br/RevancheHeroica
HeroicResolve	Br/DeterminacaoHeroica
HeroicSacrifice	Br/SacrificioHeroico
HeroicSafeMode	Br/ModoDeSegurancaHeroico
HeroicSeductress	Br/SedutoraHeroica
HeroicSelfDeprecation	Br/AutoDepreciacaoHeroica
HeroicSpirit	Br/EspiritoHeroico
HeroicVow	Br/VotoHeroico
HeroicWillpower	Br/ForcaDeVontadeHeroica
HeroismEqualsJobQualification	Br/HeroismoSignificaQualificacaoProfissional
HeroismMotiveSpeech	Br/DiscursoMotivacionalDeHeroismo
HeroismWontPayTheBills	Br/HeroismoNaoPagaAsContas
HerosMuse	Br/MusaDoHeroi
HerosSlaveHarem	Br/HaremDeEscravosDoHeroi
HesDeadJim	Br/EleEstaMortoJim
HiddenAgendaHero	Br/HeroiComMotivosOcultos
HiddenElfVillage	Br/VilaDeElfosOculta
HiddenHeartOfGold	Br/CoracaoDeOuroOculto
HighFantasy	Br/AltaFantasia
HighOnCatnip	Br/ChapadoComErvaDeGato
HighSchool	Br/EscolaDeEnsinoMedio
HigherUnderstandingThroughDrugs	Br/CompreensaoSuperiorAtravesDeDrogas
HilariousInHindsight	Br/HilarioEmRetrospecto
HilariouslyAbusiveChildhood	Br/InfanciaHilariamenteAbusiva
HilarityEnsues	Br/HilariedadesSeguemSe
HiredGuns	Br/{{Mercenarios}}
HisNameIs	Br/ONomeDeleE
HistoricalFiction	Br/FiccaoHistorica
HistoricalInJoke	Br/PiadaInternaHistorica
HitlersTimeTravelExemptionAct	Br/AtoDeIsencaoDeViagemNoTempoDeHitler
HiveMind	Br/MenteColetiva
HoYay	Br/EntaoEleE
HolierThanThou	Br/MaisSacroQueTu
HolierThanThou	Br/SouMaisSantoQueVoce
HollowWorld	Br/MundoOco
HollywoodAtlas	Br/AtlasHollywoodiano
HollywoodHacking	Br/HackersHollywoodianos
HollywoodHistory	Br/HistoriaHollywoodiana
HollywoodPrehistory	Br/PreHistoriaHollywoodiana
HollywoodProvincialism	Br/ProvincialismoHollywoodiano
HollywoodStyle	Br/EstiloHollywood
HolyGround	Br/SoloSagrado
HolyHandGrenade	Br/GranadaSantaDeMao
Homage	Br/{{Homenagem}}
HomeOfMonsters	Br/LarDeMonstros
Homer	Homero	O filósofo grego, não o personagem dos Simpsons.
HonorBeforeReason	Br/HonraAntesDaRazao
HopeBringer	Br/EmissarioDaEsperanca
HorribleJudgeOfCharacter	Br/PessimoJulgamentoDeCarater
HorrifyingHero	Br/HeroiHorripilante
HorsebackHeroism	Br/HeroismoMontadoACavalo
HospitalTropes	Br/TroposDeHospital
HospitalityForHeroes	Br/HospitalidadeAosHerois
HotBlooded	Br/SangueQuente
HotelTropes	Br/TroposDeHotel
HotterAndSexier	Br/MaisAtraenteESexy
HouseOfBrokenMirrors	Br/CasaDeEspelhosQuebrados
HouseTropes	Br/TroposDeCasa
HowWeGotHere	Br/ComoChegamosAqui
HumanPopsicle	Br/PicoleHumano
HumanoidAbomination	Br/AbominacaoHumanoide
HumansAreBastards	Br/HumanosSaoCanalhas
HumansAreFlawed	Br/HumanosSaoFalhos
HumansAreGood	Br/HumanosSaoBons
HumansAreMorons	Br/HumanosSaoIdiotas
HumansAreTheRealMonsters	Br/HumanosSaoOsVerdadeirosMonstros
HumbleBeginnings	Br/ComecoHumilde
HumbleHero	Br/HeroiHumilde
HumiliationConga	Br/CongaDaHumilhacao
HumiliationConga	Br/SequenciaHumilhante
HundredPercentHeroismRating	Br/ClassificacaoDeCemPorCentoDeHeroismo
HungryJungle	Br/SelvaVoraz
HunterOfMonsters	Br/CacadorDeMonstros
Hypochondria	Br/{{Hipocondria}}
HypocriteHasAPoint	Br/OHipocritaTemRazao
IAteWhat	Br/EuComiOQue
ICantBelieveItsNotHeroin	Br/EuNaoAcreditoQueNaoEHeroina
IControlMyMinionsThrough	Br/EuControloMeusLacaiosCom
IDidWhatIHadToDo	Br/EuFizOQueEuPrecisavaFazer
IDieFree	Br/MorrereiLivre
IDontLikeTheSoundOfThatPlace	Br/EuNaoGostoDoSomDesteLugar
IGaveMyWord	Br/EuDeiMinhaPalavra
IJustWantToBeSpecial	Br/EuSoQueriaSerEspecial
IKnowWhatWeCanDoCut	Br/CorteDeEuSeiOQuePodemosFazer
IKnowYouKnowIKnow	Br/EuSeiQueVoceSabeQueEuSei
IKnowYoureInThereSomewhereFight	Br/LutaDeEuSeiQueVoceEstaAiEmAlgumLugar
INeverSaidItWasPoison	Br/EuNuncaDisseQueEraVeneno
IWantMyBelovedToBeHappy	Br/EuQueroQueMeuAmorSejaFeliz
IWantMyJetpack	Br/EuQueroMinhaMochilaAJato
IWantMyMommy	Br/EuQueroMinhaMamae
IWantSong	Br/CancaoDeEuQuero
IWorkAlone	Br/CavaleiroSolitario
IWorkAlone	Br/EuTrabalhoSozinho
IcePalace	Br/PalacioDeGelo
IconicOutfit	Br/TrajeIconico
IconicSequelCharacter	Br/PersonagemIconicoDaSequencia
IconicSequelSong	Br/MusicaIconicaDaSequencia
IdealHero	Br/HeroiIdeal
IdealistVsPragmatist	Br/IdealistaContraPragmatico
IdentityBreakdown	Br/ColapsoDeIdentidade
IdiotBall	Br/BolaDeIdiotabol
IdiotHero	Br/HeroiIdiota
IdiotHoudini	Br/IdiotaHoudini
IdiotPlot	Br/TramaDeIdiotas
IdyllicEnglishVillage	Br/IdilicaVilaInglesa
IgnoredEpiphany	Br/EpifaniaIgnorada
IgnoredExpert	Br/EspecialistaIgnorado
ImNotAHeroIm	Br/EuNaoSouUmHeroiEuSou
ImaginedInnuendo	Br/InsinuacaoImaginada
ImmediateSelfContradiction	Br/AutocontradicaoImediata
ImmediateSequel	Br/SequenciaImediata
ImmortalHero	Br/HeroiImortal
ImmortalLifeIsCheap	Br/VidaImortalEBarata
Immortality	Br/{{Imortalidade}}
ImmortalityField	Br/CampoDeImortalidade
ImmortalityInducer	Br/IndutorDeImortalidade
ImmuneToBullets	Br/ImuneABalas
ImmuneToSlapstick	Br/ImuneAPastelao
ImplacableMan	Br/OImplacavel
ImpossiblyMundaneExplanation	Br/ExplicacaoImpossivelmenteMundana
ImprobableAimingSkills	Br/HabilidadeDeMiraImprovavel
ImprovedSecondAttempt	Br/SegundaTentativaMelhorada
InMediasRes	Br/InMediasRes
InNameOnly	Br/SomenteNoNome
InTheBack	Br/PelasCostas
InTheDoldrums	Br/NoMarasmo
InTheirOwnImage	Br/AImagemESemelhanca
InUniverse	Br/InUniverso
IncitingIncident	Br/IncidenteIncitador
IncompetenceInc	Br/IncompetenciaLtda
IncorruptiblePurePureness	Br/PurezaPuraIncorruptivel
IndexOfHospitality	Br/IndiceDeHospitalidade
IndexToTheRescue	Br/IndiceAoResgate
IndexWithAHeartOfGold	Br/IndiceComUmCoracaoDeOuro
IndianBurialGround	Br/CemiterioIndigena
IndianMaiden	Br/DonzelaIndigena
IndustrialGhetto	Br/GuetoIndustrial
IndustrialWorld	Br/MundoIndustrial
IndustrializedMercury	Br/MercurioIndustrializado
IndyPloy	Br/PlanoIndiana
InexplicableTreasureChests	Br/BauDeTesouroInexplicavel
InfallibleBabble	Br/BlaBlaBlaInfalivel
InfinityPlusOneSword	Br/EspadaDoInfinitoMaisUm
Infodump	Br/DespejoDeInformacao
InformedAttribute	Br/AtributoInformado
InformedLocation	Br/LocalInformado
InherentInTheSystem	Br/InerenteAoSistema
InnBetweenTheWorlds	Br/HotelEntreMundos
InnOfNoReturn	Br/HotelDeNaoRetorno
InnerCitySchool	Br/EscolaDePeriferia
InnocentAliens	Br/AlienigenasInocentes
InnocentBlueEyes	Br/InocentesOlhosAzuis
InnocentBystander	Br/ObservadorInocente
InnocentInnuendo	Br/InsinuacaoInocente
InnocentSoprano	Br/SopranoInocente
InnocentlyInsensitive	Br/InocentementeInsensivel
InnocuouslyImportantEpisode	Br/EpisodioInocuamenteImportante
InsideAComputerSystem	Br/DentroDeUmSistemaDeComputador
InspiredBy	Br/InspiradoPor
InstantIndexJustAddWater	Br/IndiceInstantaneoBastaAcrescentarAgua
InstantIndexJustAddWater	Br/IndiceInstantaneoBastaAdicionarAgua
YouRebelScum	Br/SuaRaleRebelde
YouRebelScum	Br/SuaEscoriaRebelde
InstantlyProvenWrong	Br/InstantaneamenteProvadoErrado
InsufferableGenius	Br/GenioInsuportavel
InsufferableImbecile	Br/ImbecilInsuportavel
Intangibility	Br/{{Intangibilidade}}
IntendedAudienceReaction	Br/ReacaoEsperadaDoPublico
IntercourseWithYou	Br/RelacoesComVoce
InternalHomage	Br/HomenagemInterna
InternalReformist	Br/ReformistaInterno
InternalRetcon	Br/RetconInterno
Interquel	Br/{{Interquencia}}
InterruptedIntimacy	Br/IntimidadeInterrompida
IntimateHealing	Br/CuraIntima
IntrepidReporter	Br/ReporterIntrepido
InvadedStatesOfAmerica	Br/EstadosInvadidosDaAmerica
InvincibleHero	Br/HeroiInvencivel
InvisibilityFlicker	Br/InvisibilidadeTremula
IronButtMonkey	Br/CorinhoCalejado
IronLady	Br/DamaDeFerro
IronWoobie	Br/CoitadinhoCalejado
IronicEcho	Br/EcoIronico
IronicEchoCut	Br/CorteDeEcoIronico
IronicHell	Br/InfernoIronico
Irony	Br/{{Ironia}}
IrrationalHatred	Br/OdioIrracional
IslandBase	Br/BaseNaIlha
IslandOfMystery	Br/IlhaDeMisterio
IsleOfGiantHorrors	Br/IlhaDeHorroresGigantes
ItBeganWithATwistOfFate	Br/ComecouComUmaReviravoltaDoDestino
ItCameFromBeverlyHills	Br/VeioDeBeverlyHills
ItMayHelpYouOnYourQuest	Br/IssoPodeSerUtilEmSuaJornada
ItOnlyWorksOnce	Br/SoFuncionaUmaVez
ItSucksToBeTheChosenOne	Br/SerOEscolhidoEUmaDroga
ItWasHisSled	Br/EraOTrenoDele
ItWillNeverCatchOn	Br/IssoNuncaVaiPegar
ItsASmallWorldAfterAll	Br/RealmenteEUmMundoPequeno
ItsAllAboutMe	Br/TudoGiraAoMeuRedor
ItsAllMyFault	Br/ETudoMinhaCulpa
ItsAlwaysSpring	Br/SempreEPrimavera
ItsBeenDone	Br/JaFoiFeito
ItsNotSupposedToWinOscars	Br/NaoEParaGanharOOscar
ItsNotYouItsMyEnemies	Br/NaoEVoceSaoMeusInimigos
ItsQuietTooQuiet	Br/OMorroTaMuitoTranquilo
ItsTheSameNowItSucks	Br/NaoMudouNadaPorIssoEUmaDroga
JackassGenie	Br/GenioBabaca
JackassGenie	Br/GenioSacana
JadeColoredGlasses	Br/OculosCorDeJade
JapaneseSpirit	Br/EspiritoJapones
JaywalkingWillRuinYourLife	Br/AtravessarForaDaFaixaVaiArruinarSuaVida
JeanneDArchetype	Br/JoanaDArquetipo
JerkWithAHeartOfGold	Br/BabacaComUmCoracaoDeOuro
JerkWithAHeartOfJerk	Br/BabacaComUmCoracaoDeBabaca
Jerkass	Br/{{Babaca}}
JerkassDissonance	Br/DissonanciaDeBabaca
JerkassHasAPoint	Br/OBabacaTemRazao
JerkassWoobie	Br/CoitadinhoBabaca
JigsawPuzzlePlot	Br/EnredoQuebraCabeca
JigsawPuzzlePlot	Br/TramaQuebraCabeça
JokerImmunity	Br/ImunidadeDeCoringa
Jossed	Br/CaiuPorTerra
JumpPhysics	Br/FisicaDeSalto
JumpScare	Br/PuloDeSusto
JumpedAtTheCall	Br/EstavaSoPeloChamado
JumpedAtTheCall	Br/SeJogouDeCabecaNoChamado
JumpingOffTheSlipperySlope	Br/SeJogandoDaLadeiraEscorregadia
JumpingOutOfACake	Br/SaindoDeUmBolo
JumpingTheShark	Br/PularOTubarao
JungleJapes	Br/SelvaTropical
JustAsPlanned	Br/ExatamenteComoPlanejado	É uma redireção para "AllAccordingToPlan".
JustBeforeTheEnd	Br/LogoAntesDoFim
JustEatGilligan	Br/ApenasSeLivreDeGilligan
JustForFun	Br/ApenasPorLazer
JustForFun	Br/SoDeZoeira
JustForFun	Br/SoPelaDiversao
JustForFun	BrApenasPorLazer	Este deve ser usado se o "JustForFun" referenciado é um namespace.
JustForFun/IThoughtItMeant	BrApenasPorLazer/EuPenseiQueSignificava
JustForFun/NotToBeConfusedWith	BrApenasPorLazer/NaoConfundirCom
JustForFun/TVTropesAsAGatewayDrug	BrApenasPorLazer/TVTropesComoDrogaDeEntrada
JustForFun/TVTropesWillRuinYourLife	BrApenasPorLazer/TVTropesVaiArruinarASuaVida
JustForFun/TVTropesWillRuinYourVocabulary	BrApenasPorLazer/TVTropesVaiArruinarSeuVocabulario
JustForFun/TheTropelessTale	BrApenasPorLazer/OContoSemTropos
JustForFun/TheZerothLawOfTropeExamples	BrApenasPorLazer/LeiZeroDosExemplosDeTropo
JustForFun/XMeetsY	BrApenasPorLazer/XEncontraY
JustForFun/YouKnowYouReadTooMuchTVTropesWhen	BrApenasPorLazer/VoceSabeQueEstaLendoMuitoTVTropesQuando
JustHereForGodzilla	Br/SoVimPeloGodzilla
JustLikeRobinHood	Br/QueNemRobinHood
JustLikeRobinHood	Br/TalQualRobinHood
JustOneMoreLevel	Br/SoMaisUmaFase
JustOneSecondOutOfSync	Br/ForaDeSincroniaEmUmSegundo
JusticeWillPrevail	Br/AJusticaPrevalecera
JustifiedTitle	Br/TituloJustificado
JustifiedTrope	Br/TropoJustificado
KarmaHoudini	Br/KarmaHoudini
KarmaHoudiniWarranty	Br/GarantiaDoKarmaHoudini
KarmaMeter	Br/MedidorDeCarma
KarmaMeter	Br/MedidorDeKarma
KarmicDeath	Br/MorteCarmica
KarmicDeath	Br/MorteKarmica
KatanasAreJustBetter	Br/KatanasSimplesmenteSaoMelhores
KeepTheReward	Br/FiqueComARecompensa
KeepingTheHandicap	Br/MantendoADeficiencia
Kevlard	Br/BanhaKevlar
KiManipulation	Br/ManipulacaoDeKi
KickTheDog	Br/ChutarOCachorro
KickTheMoralityPet	Br/ChutarAMoralDeEstimacao
KickedUpstairs	Br/ChutadoParaOAndarDeCima
KickingAssInAllHerFinery	Br/ChutandoBundasEmTodaSuaFinesse
KidHero	Br/HeroiGaroto
KillItWithFire	Br/MateComFogo
KillTheGod	Br/MatarODeus
KillTheHostBody	Br/MateOHospedeiro
KilledOffForReal	Br/MortoPraValer
KilledToUpholdTheMasquerade	Br/MortoParaManterOMascaramento
KinderAndCleaner	Br/MaisGentilELimpo
KindheartedCatLover	Br/AmanteDeGatosComBomCoracao
KindheartedSimpleton	Br/EstupidoDeBomCoracao
KirksRock	Br/RochaDeKirk
KneeHighPerspective	Br/PerspectivaDaAlturaDoJoelho
KneelBeforeFrodo	Br/AjoelhePeranteFrodo
KneelBeforeZod	Br/AjoelhePeranteZod
KnightErrant	Br/CavaleiroErrante
KnightInShiningArmor	Br/CavaleiroEmArmaduraReluzente
KnightInShiningTropes	Br/CavaleiroEmTroposReluzentes
KnightInSourArmor	Br/CavaleiroEmArmaduraAzeda
KnightTemplar	Br/CavaleiroTemplario
KnightTemplarBigBrother	Br/IrmaozaoCavaleiroTemplario
KnightTemplarParent	Br/PaiCavaleiroTemplario
KnowNothingKnowItAll	Br/SabeTudoQueNaoSabeNada
KnownByThePostalAddress	Br/ConhecidoPeloEnderecoPostal
KudzuPlot	Br/TramaBalaioDeGato
KudzuPlot	Br/TramaEmaranhada
LaResistance	Br/AResistencia
LaResistance	Br/LaResistance
LackOfEmpathy	Br/FaltaDeEmpatia
LadyAndKnight	Br/DamaECavaleiro
LadyLand	Br/TerraDeMulheres
LampshadeHanging	Br/IluminandoOTropo
LampshadeHanging	Br/LancandoLuz
LampshadeHanging	Br/LancarLuzSobreOTropo
LandOfFaerie	Br/TerraDasFadas
LandfillBeyondTheStars	Br/AterroAlemDasEstrelas
LanternJawOfJustice	Br/MandibulaDaJustica
LaserGuidedAmnesia	Br/AmnesiaComMiraLaser
LaserGuidedKarma	Br/CarmaGuiadoPorLaser
LaserGuidedKarma	Br/KarmaGuiadoPorLaser
LastFertileRegion	Br/UltimaRegiaoFertil
LastNoteNightmare	Br/PesadeloDeUltimaNota
LatinAmericanLiterature	Br/LiteraturaLatinoAmericana
LaughTrack	Br/FaixaDeRiso
LawEnforcementInc	Br/ForcaDaLeiLtda
LawOfDisproportionateResponse	Br/LeiDaRespostaDesproporcional
LawProcedural	Br/ProcedimentoLegal
LawfulEvil	Br/LealEMau
LawfulGood	Br/LealEBom
LawfulNeutral	Br/LealENeutro
LawfulStupid	Br/LealEEstupido
LayeredMetropolis	Br/MetropoleEstratificada
LayeredWorld	Br/MundoEmCamadas
LeaderFormsTheHead	Br/OLiderFormaACabeca
LeakingCanOfEvil	Br/GarrafaDoMalVazando
LeftHanging	Br/FicarPendurado
LegacyCharacter	Br/PersonagemLegado
